asset,head_id,actual_label,predicted_label,proba_good,correct
auth_middleeast_m_0011_frame_0006_subdiv_head.glb,11,bad,bad,0.0027020587247156874,True
auth_middleeast_m_0011_frame_0007_subdiv_head.glb,11,bad,bad,0.0023936042600269064,True
auth_middleeast_m_0011_frame_0008_subdiv_head.glb,11,bad,bad,0.0035714701645906686,True
auth_middleeast_m_0011_frame_0009_subdiv_head.glb,11,bad,bad,0.00771116087472259,True
auth_middleeast_m_0011_frame_0010_subdiv_head.glb,11,bad,bad,0.0022431733766619215,True
auth_middleeast_m_0025_frame_0001_subdiv_head.glb,25,bad,bad,0.0013593718245012805,True
auth_middleeast_m_0025_frame_0002_subdiv_head.glb,25,bad,bad,0.001790202814125961,True
auth_middleeast_m_0025_frame_0003_subdiv_head.glb,25,bad,bad,0.0008525833333045812,True
auth_middleeast_m_0025_frame_0004_subdiv_head.glb,25,bad,bad,0.006034933632866488,True
auth_middleeast_m_0025_frame_0005_subdiv_head.glb,25,bad,bad,0.0014588047700513078,True
auth_middleeast_m_0025_frame_0006_subdiv_head.glb,25,bad,bad,0.001071064635505195,True
auth_middleeast_m_0025_frame_0007_subdiv_head.glb,25,bad,bad,0.0014348151207781842,True
auth_middleeast_m_0025_frame_0008_subdiv_head.glb,25,bad,bad,0.004165688678058713,True
auth_middleeast_m_0025_frame_0009_subdiv_head.glb,25,bad,bad,0.002363839803825312,True
auth_middleeast_m_0025_frame_0010_subdiv_head.glb,25,bad,bad,0.0013204048707746846,True
caucasian_male_auth_caucasian_m_0025_frame_0001_subdiv_head_var_0.glb,25,bad,good,0.7053350440242567,False
caucasian_male_auth_caucasian_m_0025_frame_0002_subdiv_head_var_0.glb,25,bad,good,0.8516782984545019,False
caucasian_male_auth_caucasian_m_0025_frame_0002_subdiv_head_var_0.glb,25,bad,good,0.7367593713944285,False
caucasian_male_auth_caucasian_m_0025_frame_0004_subdiv_head_var_0.glb,25,bad,good,0.5381007353332009,False
caucasian_male_auth_caucasian_m_0025_frame_0004_subdiv_head_var_0.glb,25,bad,good,0.7593607732142486,False
caucasian_male_auth_caucasian_m_0025_frame_0005_subdiv_head_var_0.glb,25,bad,good,0.5619283741486821,False
caucasian_male_auth_caucasian_m_0025_frame_0006_subdiv_head_var_0.glb,25,bad,bad,0.2693094407978883,True
caucasian_male_auth_caucasian_m_0025_frame_0006_subdiv_head_var_0.glb,25,bad,good,0.9211570863658843,False
caucasian_male_auth_caucasian_m_0025_frame_0007_subdiv_head_var_0.glb,25,bad,good,0.6459865584846083,False
caucasian_male_auth_caucasian_m_0025_frame_0008_subdiv_head_var_0.glb,25,bad,good,0.8510096721599798,False
caucasian_male_auth_caucasian_m_0025_frame_0008_subdiv_head_var_0.glb,25,bad,bad,0.4826203551784875,True
caucasian_male_auth_caucasian_m_0025_frame_0010_subdiv_head_var_0.glb,25,bad,good,0.5582987611120723,False
caucasian_male_auth_caucasian_m_0025_frame_0010_subdiv_head_var_0.glb,25,bad,bad,0.08892405593850183,True
latino_female_auth_latino_f_0014_frame_0001_subdiv_head_var_0.glb,14,bad,bad,0.29629635353797995,True
latino_female_auth_latino_f_0014_frame_0002_subdiv_head_var_0.glb,14,bad,bad,0.3890765565768461,True
latino_female_auth_latino_f_0014_frame_0003_subdiv_head_var_0.glb,14,bad,bad,0.036550378908738614,True
latino_female_auth_latino_f_0014_frame_0004_subdiv_head_var_0.glb,14,bad,bad,0.06579752951981273,True
latino_female_auth_latino_f_0014_frame_0005_subdiv_head_var_0.glb,14,bad,bad,0.007945488350432156,True
latino_female_auth_latino_f_0014_frame_0009_subdiv_head_var_0.glb,14,bad,bad,0.0012552561125919258,True
latino_female_auth_latino_f_0014_frame_0010_subdiv_head_var_0.glb,14,bad,bad,0.03476744423418381,True
latino_female_auth_latino_f_0031_frame_0001_subdiv_head_var_0.glb,31,bad,bad,0.18739956314804812,True
latino_female_auth_latino_f_0031_frame_0002_subdiv_head_var_0.glb,31,bad,good,0.7791471055211994,False
latino_female_auth_latino_f_0031_frame_0003_subdiv_head_var_0.glb,31,bad,bad,0.2715779861850292,True
latino_female_auth_latino_f_0031_frame_0004_subdiv_head_var_0.glb,31,bad,good,0.5055238533051133,False
latino_female_auth_latino_f_0031_frame_0005_subdiv_head_var_0.glb,31,bad,good,0.6558881658099914,False
latino_female_auth_latino_f_0031_frame_0006_subdiv_head_var_0.glb,31,bad,bad,0.2392399915518701,True
latino_female_auth_latino_f_0031_frame_0007_subdiv_head_var_0.glb,31,bad,good,0.8590346358461226,False
latino_female_auth_latino_f_0031_frame_0008_subdiv_head_var_0.glb,31,bad,bad,0.11810990999129793,True
latino_female_auth_latino_f_0031_frame_0009_subdiv_head_var_0.glb,31,bad,good,0.9643936637716712,False
latino_male_auth_latino_m_0002_frame_0001_subdiv_head_var_0.glb,2,bad,bad,0.45481434599393306,True
latino_male_auth_latino_m_0002_frame_0002_subdiv_head_var_0.glb,2,bad,bad,0.4523662783445229,True
latino_male_auth_latino_m_0002_frame_0004_subdiv_head_var_0.glb,2,bad,good,0.7519979944543405,False
latino_male_auth_latino_m_0002_frame_0005_subdiv_head_var_0.glb,2,bad,good,0.7478090033055259,False
latino_male_auth_latino_m_0002_frame_0006_subdiv_head_var_0.glb,2,bad,bad,0.2968024066187355,True
latino_male_auth_latino_m_0002_frame_0007_subdiv_head_var_0.glb,2,bad,bad,0.2780190391784961,True
latino_male_auth_latino_m_0002_frame_0008_subdiv_head_var_0.glb,2,bad,bad,0.17827340327890762,True
latino_male_auth_latino_m_0002_frame_0009_subdiv_head_var_0.glb,2,bad,bad,0.15253989601664586,True
latino_male_auth_latino_m_0036_frame_0001_subdiv_head_var_0.glb,36,bad,bad,0.43830348355559307,True
latino_male_auth_latino_m_0036_frame_0002_subdiv_head_var_0.glb,36,bad,good,0.8245766462178626,False
latino_male_auth_latino_m_0036_frame_0003_subdiv_head_var_0.glb,36,bad,good,0.5888764428640638,False
latino_male_auth_latino_m_0036_frame_0004_subdiv_head_var_0.glb,36,bad,good,0.985747553886034,False
latino_male_auth_latino_m_0036_frame_0005_subdiv_head_var_0.glb,36,bad,good,0.5709899363067414,False
latino_male_auth_latino_m_0036_frame_0006_subdiv_head_var_0.glb,36,bad,good,0.7228009136344425,False
latino_male_auth_latino_m_0036_frame_0007_subdiv_head_var_0.glb,36,bad,bad,0.3636629568597891,True
latino_male_auth_latino_m_0036_frame_0008_subdiv_head_var_0.glb,36,bad,bad,0.46043640821594395,True
latino_male_auth_latino_m_0036_frame_0009_subdiv_head_var_0.glb,36,bad,good,0.941642975712132,False
latino_male_auth_latino_m_0036_frame_0010_subdiv_head_var_0.glb,36,bad,good,0.9334563829872135,False
middleeast_female_auth_middleeast_f_0009_frame_0001_subdiv_head_var_0.glb,9,bad,bad,0.03098181784775032,True
middleeast_female_auth_middleeast_f_0009_frame_0001_subdiv_head_var_0.glb,9,bad,bad,0.4805599708386944,True
middleeast_female_auth_middleeast_f_0009_frame_0003_subdiv_head_var_0.glb,9,bad,bad,0.009595823172955868,True
middleeast_female_auth_middleeast_f_0009_frame_0003_subdiv_head_var_0.glb,9,bad,bad,0.21519276193927214,True
middleeast_female_auth_middleeast_f_0009_frame_0004_subdiv_head_var_0.glb,9,bad,bad,0.006206204896684066,True
middleeast_female_auth_middleeast_f_0009_frame_0005_subdiv_head_var_0.glb,9,bad,bad,0.18135911926806006,True
middleeast_female_auth_middleeast_f_0009_frame_0006_subdiv_head_var_0.glb,9,bad,bad,0.04070758432442502,True
middleeast_female_auth_middleeast_f_0009_frame_0006_subdiv_head_var_0.glb,9,bad,bad,0.00779934333009906,True
middleeast_female_auth_middleeast_f_0009_frame_0007_subdiv_head_var_0.glb,9,bad,bad,0.02097891440529626,True
middleeast_female_auth_middleeast_f_0009_frame_0008_subdiv_head_var_0.glb,9,bad,bad,0.019423650099367137,True
middleeast_female_auth_middleeast_f_0009_frame_0008_subdiv_head_var_0.glb,9,bad,bad,0.04842744244307247,True
middleeast_female_auth_middleeast_f_0009_frame_0010_subdiv_head_var_0.glb,9,bad,bad,0.001317893845373162,True
middleeast_female_auth_middleeast_f_0009_frame_0010_subdiv_head_var_0.glb,9,bad,bad,0.08729267972191433,True
middleeast_female_auth_middleeast_f_0028_frame_0002_subdiv_head_var_0.glb,28,bad,bad,0.002794155949671196,True
middleeast_female_auth_middleeast_f_0028_frame_0002_subdiv_head_var_0.glb,28,bad,bad,0.4386462406639686,True
middleeast_female_auth_middleeast_f_0028_frame_0004_subdiv_head_var_0.glb,28,bad,bad,0.12543104599756888,True
middleeast_female_auth_middleeast_f_0028_frame_0005_subdiv_head_var_0.glb,28,bad,bad,0.40556647964723297,True
middleeast_male_auth_middleeast_m_0011_frame_0001_subdiv_head_var_0.glb,11,bad,bad,0.18303957026019962,True
middleeast_male_auth_middleeast_m_0011_frame_0001_subdiv_head_var_0.glb,11,bad,bad,0.026735321739178617,True
middleeast_male_auth_middleeast_m_0011_frame_0002_subdiv_head_var_0.glb,11,bad,bad,0.0008235351270600552,True
middleeast_male_auth_middleeast_m_0011_frame_0002_subdiv_head_var_0.glb,11,bad,bad,0.17262105401506775,True
middleeast_male_auth_middleeast_m_0011_frame_0003_subdiv_head_var_0.glb,11,bad,bad,0.19743481060375434,True
middleeast_male_auth_middleeast_m_0011_frame_0003_subdiv_head_var_0.glb,11,bad,bad,0.009052546607289217,True
middleeast_male_auth_middleeast_m_0011_frame_0004_subdiv_head_var_0.glb,11,bad,bad,0.11829005012936875,True
middleeast_male_auth_middleeast_m_0011_frame_0005_subdiv_head_var_0.glb,11,bad,bad,0.004115141324317546,True
middleeast_male_auth_middleeast_m_0011_frame_0005_subdiv_head_var_0.glb,11,bad,bad,0.4479029395883243,True
middleeast_male_auth_middleeast_m_0011_frame_0006_subdiv_head_var_0.glb,11,bad,bad,0.005975483829667148,True
middleeast_male_auth_middleeast_m_0011_frame_0006_subdiv_head_var_0.glb,11,bad,bad,0.25899225251379776,True
middleeast_male_auth_middleeast_m_0011_frame_0007_subdiv_head_var_0.glb,11,bad,good,0.567199698911813,False
middleeast_male_auth_middleeast_m_0011_frame_0008_subdiv_head_var_0.glb,11,bad,bad,0.10862199031770843,True
middleeast_male_auth_middleeast_m_0011_frame_0009_subdiv_head_var_0.glb,11,bad,bad,0.033741282189461645,True
middleeast_male_auth_middleeast_m_0025_frame_0001_subdiv_head_var_0.glb,25,bad,bad,0.1151863261014865,True
middleeast_male_auth_middleeast_m_0025_frame_0001_subdiv_head_var_0.glb,25,bad,bad,0.007004445500350901,True
middleeast_male_auth_middleeast_m_0025_frame_0002_subdiv_head_var_0.glb,25,bad,bad,0.2197937971028788,True
middleeast_male_auth_middleeast_m_0025_frame_0002_subdiv_head_var_0.glb,25,bad,good,0.5923012257827208,False
middleeast_male_auth_middleeast_m_0025_frame_0003_subdiv_head_var_0.glb,25,bad,bad,0.1491786400204022,True
middleeast_male_auth_middleeast_m_0025_frame_0004_subdiv_head_var_0.glb,25,bad,bad,0.03813363164732847,True
middleeast_male_auth_middleeast_m_0025_frame_0005_subdiv_head_var_0.glb,25,bad,bad,0.006300036194089225,True
middleeast_male_auth_middleeast_m_0025_frame_0005_subdiv_head_var_0.glb,25,bad,bad,0.27571251731574586,True
middleeast_male_auth_middleeast_m_0025_frame_0006_subdiv_head_var_0.glb,25,bad,bad,0.013323418992695445,True
middleeast_male_auth_middleeast_m_0025_frame_0006_subdiv_head_var_0.glb,25,bad,bad,0.046789319494349044,True
middleeast_male_auth_middleeast_m_0025_frame_0007_subdiv_head_var_0.glb,25,bad,bad,0.006715864070615174,True
middleeast_male_auth_middleeast_m_0025_frame_0007_subdiv_head_var_0.glb,25,bad,bad,0.04706657688805506,True
middleeast_male_auth_middleeast_m_0025_frame_0008_subdiv_head_var_0.glb,25,bad,bad,0.008495029165129238,True
middleeast_male_auth_middleeast_m_0025_frame_0009_subdiv_head_var_0.glb,25,bad,bad,0.003159112810220465,True
middleeast_male_auth_middleeast_m_0025_frame_0009_subdiv_head_var_0.glb,25,bad,bad,0.1674132790238248,True
middleeast_male_auth_middleeast_m_0025_frame_0010_subdiv_head_var_0.glb,25,bad,bad,0.023000790252921295,True
middleeast_male_auth_middleeast_m_0025_frame_0010_subdiv_head_var_0.glb,25,bad,bad,0.2800517369598913,True
middleeast_male_auth_middleeast_m_0043_frame_0001_subdiv_head_var_0.glb,43,bad,bad,0.09902910245226723,True
middleeast_male_auth_middleeast_m_0043_frame_0002_subdiv_head_var_0.glb,43,bad,bad,0.4250442478111926,True
middleeast_male_auth_middleeast_m_0043_frame_0003_subdiv_head_var_0.glb,43,bad,bad,0.26592040985341747,True
middleeast_male_auth_middleeast_m_0043_frame_0004_subdiv_head_var_0.glb,43,bad,bad,0.06844140274569337,True
middleeast_male_auth_middleeast_m_0043_frame_0005_subdiv_head_var_0.glb,43,bad,bad,0.03949414580400413,True
middleeast_male_auth_middleeast_m_0043_frame_0006_subdiv_head_var_0.glb,43,bad,bad,0.4735851654036448,True
middleeast_male_auth_middleeast_m_0043_frame_0007_subdiv_head_var_0.glb,43,bad,bad,0.35752449506829737,True
middleeast_male_auth_middleeast_m_0043_frame_0008_subdiv_head_var_0.glb,43,bad,bad,0.004173004920309495,True
middleeast_male_auth_middleeast_m_0043_frame_0009_subdiv_head_var_0.glb,43,bad,bad,0.36261683307630116,True
