asset,head_id,actual_label,predicted_label,proba_good,correct
middleeast_female_auth_middleeast_f_0028_frame_0003_subdiv_head_var_0.glb,28,good,bad,0.022912905787425126,False
middleeast_female_auth_middleeast_f_0028_frame_0004_subdiv_head_var_0.glb,28,good,bad,0.14242844978603852,False
middleeast_female_auth_middleeast_f_0028_frame_0005_subdiv_head_var_0.glb,28,good,bad,0.4911086800526133,False
middleeast_female_auth_middleeast_f_0028_frame_0006_subdiv_head_var_0.glb,28,good,good,0.8638134545190473,True
middleeast_female_auth_middleeast_f_0028_frame_0006_subdiv_head_var_0.glb,28,good,bad,0.09933073342453279,False
middleeast_female_auth_middleeast_f_0028_frame_0007_subdiv_head_var_0.glb,28,good,bad,0.23665492380336756,False
middleeast_female_auth_middleeast_f_0028_frame_0007_subdiv_head_var_0.glb,28,good,bad,0.3432157109247264,False
middleeast_female_auth_middleeast_f_0028_frame_0008_subdiv_head_var_0.glb,28,good,bad,0.22170374127879916,False
middleeast_female_auth_middleeast_f_0028_frame_0008_subdiv_head_var_0.glb,28,good,bad,0.36685357696701654,False
middleeast_female_auth_middleeast_f_0028_frame_0009_subdiv_head_var_0.glb,28,good,bad,0.4386873534022772,False
middleeast_female_auth_middleeast_f_0028_frame_0009_subdiv_head_var_0.glb,28,good,good,0.5015234402494702,True
middleeast_female_auth_middleeast_f_0028_frame_0010_subdiv_head_var_0.glb,28,good,good,0.7596495581692071,True
middleeast_female_auth_middleeast_f_0028_frame_0010_subdiv_head_var_0.glb,28,good,bad,0.09203711999863987,False
middleeast_female_auth_middleeast_f_0041_frame_0003_subdiv_head_var_0.glb,41,good,bad,0.33739065478464786,False
middleeast_male_auth_middleeast_m_0011_frame_0001_subdiv_head_var_0.glb,11,good,bad,0.10202086317046963,False
middleeast_male_auth_middleeast_m_0011_frame_0004_subdiv_head_var_0.glb,11,good,good,0.6161590474648316,True
middleeast_male_auth_middleeast_m_0011_frame_0007_subdiv_head_var_0.glb,11,good,bad,0.47029547347993594,False
middleeast_male_auth_middleeast_m_0011_frame_0008_subdiv_head_var_0.glb,11,good,bad,0.05035788311924992,False
middleeast_male_auth_middleeast_m_0011_frame_0009_subdiv_head_var_0.glb,11,good,bad,0.01500464852869405,False
middleeast_male_auth_middleeast_m_0011_frame_0010_subdiv_head_var_0.glb,11,good,bad,0.10055939288459782,False
middleeast_male_auth_middleeast_m_0011_frame_0010_subdiv_head_var_0.glb,11,good,bad,0.0032956748304251208,False
middleeast_male_auth_middleeast_m_0025_frame_0003_subdiv_head_var_0.glb,25,good,bad,0.15752113026924497,False
middleeast_male_auth_middleeast_m_0025_frame_0004_subdiv_head_var_0.glb,25,good,bad,0.08738358026757484,False
middleeast_male_auth_middleeast_m_0025_frame_0008_subdiv_head_var_0.glb,25,good,bad,0.015343422104954907,False
middleeast_male_auth_middleeast_m_0033_frame_0001_subdiv_head_var_0.glb,33,good,bad,0.037451226980834466,False
middleeast_male_auth_middleeast_m_0043_frame_0010_subdiv_head_var_0.glb,43,good,good,0.6913876297390978,True
african_female_auth_african_f_0012_frame_0001_subdiv_head_var_0.glb,12,bad,bad,0.0011969430040442198,True
african_female_auth_african_f_0012_frame_0002_subdiv_head_var_0.glb,12,bad,bad,0.08972862071256349,True
african_female_auth_african_f_0012_frame_0003_subdiv_head_var_0.glb,12,bad,bad,0.000606963230121231,True
african_female_auth_african_f_0020_frame_0002_subdiv_head_var_0.glb,20,bad,bad,0.0005030336864852399,True
african_female_auth_african_f_0022_frame_0001_subdiv_head_var_0.glb,22,bad,bad,0.024733208688001943,True
african_female_auth_african_f_0022_frame_0004_subdiv_head_var_0.glb,22,bad,bad,0.062201263226516056,True
african_female_auth_african_f_0022_frame_0005_subdiv_head_var_0.glb,22,bad,bad,0.06208522776512054,True
african_female_auth_african_f_0022_frame_0006_subdiv_head_var_0.glb,22,bad,bad,0.24879013884742493,True
african_female_auth_african_f_0022_frame_0008_subdiv_head_var_0.glb,22,bad,bad,0.03054167028177694,True
african_female_auth_african_f_0022_frame_0008_subdiv_head_var_0.glb,22,bad,good,0.7383059850150729,False
african_female_auth_african_f_0022_frame_0009_subdiv_head_var_0.glb,22,bad,bad,0.3896348636366967,True
african_female_auth_african_f_0022_frame_0009_subdiv_head_var_0.glb,22,bad,bad,0.26312116747035974,True
african_female_auth_african_f_0022_frame_0010_subdiv_head_var_0.glb,22,bad,bad,0.13375392662565408,True
african_female_auth_african_f_0022_frame_0010_subdiv_head_var_0.glb,22,bad,bad,0.009433057872936386,True
african_female_auth_african_f_0023_frame_0001_subdiv_head_var_0.glb,23,bad,bad,0.0028610774371368775,True
african_female_auth_african_f_0023_frame_0001_subdiv_head_var_0.glb,23,bad,bad,0.004997316930116012,True
african_female_auth_african_f_0023_frame_0002_subdiv_head_var_0.glb,23,bad,bad,0.024897002651682133,True
african_female_auth_african_f_0023_frame_0002_subdiv_head_var_0.glb,23,bad,good,0.5893369060538003,False
african_female_auth_african_f_0023_frame_0003_subdiv_head_var_0.glb,23,bad,bad,0.055143322595704154,True
african_female_auth_african_f_0023_frame_0003_subdiv_head_var_0.glb,23,bad,bad,0.004089669144918521,True
african_female_auth_african_f_0023_frame_0004_subdiv_head_var_0.glb,23,bad,bad,0.015995698117687217,True
african_female_auth_african_f_0023_frame_0008_subdiv_head_var_0.glb,23,bad,bad,0.2234383386885259,True
african_female_auth_african_f_0023_frame_0008_subdiv_head_var_0.glb,23,bad,bad,0.016882371263255255,True
african_female_auth_african_f_0023_frame_0009_subdiv_head_var_0.glb,23,bad,bad,0.0012923496065214482,True
african_female_auth_african_f_0023_frame_0009_subdiv_head_var_0.glb,23,bad,good,0.6991064817029754,False
african_female_auth_african_f_0023_frame_0010_subdiv_head_var_0.glb,23,bad,bad,0.003177878854210705,True
african_female_auth_african_f_0023_frame_0010_subdiv_head_var_0.glb,23,bad,bad,0.0744886024453655,True
african_female_auth_african_f_0037_frame_0003_subdiv_head_var_0.glb,37,bad,bad,0.011476594258804304,True
african_female_auth_african_f_0061_frame_0001_subdiv_head_var_0.glb,61,bad,bad,0.0008671247165897722,True
african_female_auth_african_f_0061_frame_0003_subdiv_head_var_0.glb,61,bad,bad,0.00025049129094995823,True
african_male_auth_african_m_0001_frame_0001_subdiv_head_var_0.glb,1,bad,good,0.5835748017809955,False
african_male_auth_african_m_0001_frame_0002_subdiv_head_var_0.glb,1,bad,good,0.8541611729539291,False
african_male_auth_african_m_0001_frame_0003_subdiv_head_var_0.glb,1,bad,bad,0.16900681089886527,True
african_male_auth_african_m_0001_frame_0004_subdiv_head_var_0.glb,1,bad,bad,0.16318469337608907,True
african_male_auth_african_m_0001_frame_0005_subdiv_head_var_0.glb,1,bad,bad,0.1087685886232694,True
african_male_auth_african_m_0001_frame_0007_subdiv_head_var_0.glb,1,bad,bad,0.15348434006262257,True
african_male_auth_african_m_0001_frame_0008_subdiv_head_var_0.glb,1,bad,bad,0.18539331419757846,True
african_male_auth_african_m_0001_frame_0010_subdiv_head_var_0.glb,1,bad,bad,0.03419246019865609,True
african_male_auth_african_m_0003_frame_0001_subdiv_head_var_0.glb,3,bad,bad,0.14832102140531217,True
african_male_auth_african_m_0003_frame_0002_subdiv_head_var_0.glb,3,bad,bad,0.010344150719111265,True
african_male_auth_african_m_0003_frame_0003_subdiv_head_var_0.glb,3,bad,bad,0.033260096384430934,True
african_male_auth_african_m_0005_frame_0001_subdiv_head_var_0.glb,5,bad,bad,0.1955268744445752,True
african_male_auth_african_m_0005_frame_0002_subdiv_head_var_0.glb,5,bad,bad,0.0640049318609925,True
african_male_auth_african_m_0005_frame_0003_subdiv_head_var_0.glb,5,bad,bad,0.027182232869804503,True
african_male_auth_african_m_0005_frame_0005_subdiv_head_var_0.glb,5,bad,bad,0.024053308244529326,True
african_male_auth_african_m_0005_frame_0006_subdiv_head_var_0.glb,5,bad,bad,0.2223031586221532,True
african_male_auth_african_m_0005_frame_0007_subdiv_head_var_0.glb,5,bad,bad,0.004672816539342076,True
african_male_auth_african_m_0005_frame_0008_subdiv_head_var_0.glb,5,bad,bad,0.11854450945000589,True
african_male_auth_african_m_0005_frame_0009_subdiv_head_var_0.glb,5,bad,bad,0.4627379724951414,True
african_male_auth_african_m_0026_frame_0003_subdiv_head_var_0.glb,26,bad,bad,0.16430792992951476,True
african_male_auth_african_m_0026_frame_0004_subdiv_head_var_0.glb,26,bad,bad,0.008137453400185013,True
african_male_auth_african_m_0026_frame_0006_subdiv_head_var_0.glb,26,bad,bad,0.011774002026139208,True
african_male_auth_african_m_0026_frame_0007_subdiv_head_var_0.glb,26,bad,bad,0.006993405057972135,True
african_male_auth_african_m_0026_frame_0008_subdiv_head_var_0.glb,26,bad,bad,0.03610521445432006,True
african_male_auth_african_m_0026_frame_0009_subdiv_head_var_0.glb,26,bad,bad,0.06426031900835152,True
african_male_auth_african_m_0026_frame_0010_subdiv_head_var_0.glb,26,bad,bad,0.24642592963849902,True
asian_female_auth_asian_f_0003_frame_0003_subdiv_head_var_0.glb,3,bad,bad,0.37849167432734565,True
asian_female_auth_asian_f_0008_frame_0002_subdiv_head_var_0.glb,8,bad,bad,0.0010471598876648355,True
asian_female_auth_asian_f_0009_frame_0002_subdiv_head_var_0.glb,9,bad,bad,0.0006585221419767779,True
asian_female_auth_asian_f_0009_frame_0003_subdiv_head_var_0.glb,9,bad,bad,0.051646197957794925,True
asian_female_auth_asian_f_0010_frame_0002_subdiv_head_var_0.glb,10,bad,bad,0.0017542734701988356,True
asian_female_auth_asian_f_0010_frame_0003_subdiv_head_var_0.glb,10,bad,bad,0.0014096908995254146,True
asian_female_auth_asian_f_0011_frame_0001_subdiv_head_var_0.glb,11,bad,bad,0.0006740607980905822,True
asian_female_auth_asian_f_0011_frame_0002_subdiv_head_var_0.glb,11,bad,bad,0.01031050729029841,True
asian_female_auth_asian_f_0011_frame_0003_subdiv_head_var_0.glb,11,bad,bad,0.007496047618448289,True
asian_female_auth_asian_f_0013_frame_0001_subdiv_head_var_0.glb,13,bad,bad,0.41459980199468605,True
asian_female_auth_asian_f_0013_frame_0001_subdiv_head_var_0.glb,13,bad,bad,0.031196479204520892,True
asian_female_auth_asian_f_0013_frame_0001_subdiv_head_var_0.glb,13,bad,bad,0.012680332940150828,True
asian_female_auth_asian_f_0013_frame_0002_subdiv_head_var_0.glb,13,bad,bad,0.028219862711456063,True
asian_female_auth_asian_f_0013_frame_0002_subdiv_head_var_0.glb,13,bad,bad,0.00038651314120589225,True
asian_female_auth_asian_f_0013_frame_0003_subdiv_head_var_0.glb,13,bad,bad,0.13239466384515575,True
asian_female_auth_asian_f_0013_frame_0003_subdiv_head_var_0.glb,13,bad,good,0.9487444134523341,False
asian_female_auth_asian_f_0013_frame_0003_subdiv_head_var_0.glb,13,bad,bad,0.001304606134782389,True
asian_female_auth_asian_f_0013_frame_0004_subdiv_head_var_0.glb,13,bad,good,0.6801276543473351,False
asian_female_auth_asian_f_0013_frame_0005_subdiv_head_var_0.glb,13,bad,good,0.7525186292631436,False
asian_female_auth_asian_f_0013_frame_0006_subdiv_head_var_0.glb,13,bad,bad,0.042533763767122076,True
asian_female_auth_asian_f_0013_frame_0006_subdiv_head_var_0.glb,13,bad,bad,0.11195186120732638,True
asian_female_auth_asian_f_0013_frame_0010_subdiv_head_var_0.glb,13,bad,bad,0.12661171243919864,True
asian_female_auth_asian_f_0013_frame_0010_subdiv_head_var_0.glb,13,bad,good,0.6279982836747245,False
asian_female_auth_asian_f_0016_frame_0001_subdiv_head_var_0.glb,16,bad,bad,0.00546763340536686,True
asian_female_auth_asian_f_0016_frame_0002_subdiv_head_var_0.glb,16,bad,bad,0.20228368850117281,True
asian_female_auth_asian_f_0016_frame_0003_subdiv_head_var_0.glb,16,bad,bad,0.0004408657061128358,True
asian_female_auth_asian_f_0018_frame_0001_subdiv_head_var_0.glb,18,bad,bad,0.05142827983852834,True
asian_female_auth_asian_f_0018_frame_0002_subdiv_head_var_0.glb,18,bad,good,0.6200468487758217,False
asian_female_auth_asian_f_0018_frame_0003_subdiv_head_var_0.glb,18,bad,bad,0.15833535206038918,True
asian_female_auth_asian_f_0019_frame_0002_subdiv_head_var_0.glb,19,bad,bad,0.00539058939056685,True
asian_female_auth_asian_f_0019_frame_0003_subdiv_head_var_0.glb,19,bad,bad,0.05040398530423005,True
asian_female_auth_asian_f_0019_frame_0004_subdiv_head_var_0.glb,19,bad,bad,0.11794264670980797,True
asian_female_auth_asian_f_0019_frame_0005_subdiv_head_var_0.glb,19,bad,bad,0.02615528523874172,True
asian_female_auth_asian_f_0019_frame_0006_subdiv_head_var_0.glb,19,bad,bad,0.0004675013882803859,True
asian_female_auth_asian_f_0019_frame_0009_subdiv_head_var_0.glb,19,bad,bad,0.0029035536452965,True
asian_female_auth_asian_f_0019_frame_0010_subdiv_head_var_0.glb,19,bad,bad,0.021625861045065326,True
asian_female_auth_asian_f_0019_frame_0013_subdiv_head_var_0.glb,19,bad,bad,0.11689885405613727,True
asian_female_auth_asian_f_0019_frame_0015_subdiv_head_var_0.glb,19,bad,good,0.9471821165246326,False
asian_female_auth_asian_f_0019_frame_0016_subdiv_head_var_0.glb,19,bad,bad,0.14783996095985247,True
asian_female_auth_asian_f_0019_frame_0017_subdiv_head_var_0.glb,19,bad,bad,0.06369795077911672,True
asian_female_auth_asian_f_0021_frame_0001_subdiv_head_var_0.glb,21,bad,bad,0.024845669381187496,True
asian_female_auth_asian_f_0021_frame_0002_subdiv_head_var_0.glb,21,bad,good,0.9591380715768785,False
asian_female_auth_asian_f_0021_frame_0003_subdiv_head_var_0.glb,21,bad,bad,0.00403323930332516,True
asian_female_auth_asian_f_0022_frame_0001_subdiv_head_var_0.glb,22,bad,good,0.7999831334581861,False
asian_female_auth_asian_f_0022_frame_0003_subdiv_head_var_0.glb,22,bad,bad,0.313325878040482,True
asian_female_auth_asian_f_0022_frame_0003_subdiv_head_var_0.glb,22,bad,good,0.6093512457226342,False
asian_female_auth_asian_f_0022_frame_0005_subdiv_head_var_0.glb,22,bad,bad,0.2548782491669607,True
asian_female_auth_asian_f_0022_frame_0005_subdiv_head_var_0.glb,22,bad,bad,0.48873506559397,True
asian_female_auth_asian_f_0022_frame_0006_subdiv_head_var_0.glb,22,bad,bad,0.034921433926687485,True
asian_female_auth_asian_f_0022_frame_0006_subdiv_head_var_0.glb,22,bad,bad,0.1526972322773702,True
asian_female_auth_asian_f_0022_frame_0008_subdiv_head_var_0.glb,22,bad,bad,0.003629192105050007,True
asian_female_auth_asian_f_0022_frame_0008_subdiv_head_var_0.glb,22,bad,good,0.9255328061907548,False
asian_female_auth_asian_f_0022_frame_0009_subdiv_head_var_0.glb,22,bad,bad,0.30455454811197424,True
asian_female_auth_asian_f_0026_frame_0001_subdiv_head_var_0.glb,26,bad,bad,0.28868057703702404,True
asian_female_auth_asian_f_0026_frame_0002_subdiv_head_var_0.glb,26,bad,bad,0.1814837699247979,True
asian_female_auth_asian_f_0026_frame_0003_subdiv_head_var_0.glb,26,bad,bad,0.015008099732404129,True
asian_female_auth_asian_f_0033_frame_0001_subdiv_head_var_0.glb,33,bad,bad,0.0011019120261226264,True
asian_female_auth_asian_f_0033_frame_0002_subdiv_head_var_0.glb,33,bad,bad,0.19990515738568446,True
asian_female_auth_asian_f_0033_frame_0003_subdiv_head_var_0.glb,33,bad,bad,0.0086317352398895,True
asian_female_auth_asian_f_0034_frame_0001_subdiv_head_var_0.glb,34,bad,bad,0.0011436192553676337,True
asian_female_auth_asian_f_0034_frame_0002_subdiv_head_var_0.glb,34,bad,bad,0.487866246080473,True
asian_female_auth_asian_f_0034_frame_0003_subdiv_head_var_0.glb,34,bad,bad,0.11388621386570469,True
asian_female_auth_asian_f_0035_frame_0001_subdiv_head_var_0.glb,35,bad,good,0.8881130196018319,False
asian_female_auth_asian_f_0035_frame_0002_subdiv_head_var_0.glb,35,bad,good,0.919270719079072,False
asian_female_auth_asian_f_0035_frame_0003_subdiv_head_var_0.glb,35,bad,bad,0.015016017623401256,True
asian_female_auth_asian_f_0036_frame_0001_subdiv_head_var_0.glb,36,bad,bad,0.033870378483397086,True
asian_female_auth_asian_f_0036_frame_0002_subdiv_head_var_0.glb,36,bad,bad,0.0513322307891307,True
asian_female_auth_asian_f_0036_frame_0002_subdiv_head_var_0.glb,36,bad,good,0.5340587203360728,False
asian_female_auth_asian_f_0036_frame_0003_subdiv_head_var_0.glb,36,bad,bad,0.009119953126805982,True
asian_female_auth_asian_f_0036_frame_0003_subdiv_head_var_0.glb,36,bad,bad,0.08954797614254996,True
asian_female_auth_asian_f_0036_frame_0006_subdiv_head_var_0.glb,36,bad,bad,0.11779960553205825,True
asian_female_auth_asian_f_0036_frame_0007_subdiv_head_var_0.glb,36,bad,bad,0.003950897628128828,True
asian_female_auth_asian_f_0036_frame_0009_subdiv_head_var_0.glb,36,bad,bad,0.003952277719167579,True
asian_female_auth_asian_f_0036_frame_0010_subdiv_head_var_0.glb,36,bad,bad,0.04443418186905809,True
asian_female_auth_asian_f_0036_frame_0011_subdiv_head_var_0.glb,36,bad,bad,0.0006990231784169137,True
asian_female_auth_asian_f_0036_frame_0012_subdiv_head_var_0.glb,36,bad,bad,0.003477830367461926,True
asian_female_auth_asian_f_0036_frame_0015_subdiv_head_var_0.glb,36,bad,bad,0.08107346562011084,True
asian_female_auth_asian_f_0036_frame_0017_subdiv_head_var_0.glb,36,bad,bad,0.07412750839509631,True
asian_female_auth_asian_f_0036_frame_0018_subdiv_head_var_0.glb,36,bad,bad,0.026903553792181463,True
asian_female_auth_asian_f_0036_frame_0019_subdiv_head_var_0.glb,36,bad,bad,0.0274276602336164,True
asian_female_auth_asian_f_0036_frame_0020_subdiv_head_var_0.glb,36,bad,bad,0.008119295228432497,True
asian_female_auth_asian_f_0039_frame_0002_subdiv_head_var_0.glb,39,bad,bad,0.0035553027764329437,True
asian_female_auth_asian_f_0040_frame_0001_subdiv_head_var_0.glb,40,bad,good,0.5369417623705208,False
asian_female_auth_asian_f_0040_frame_0002_subdiv_head_var_0.glb,40,bad,good,0.8737790916621615,False
asian_female_auth_asian_f_0041_frame_0001_subdiv_head_var_0.glb,41,bad,bad,0.08657887067168299,True
asian_female_auth_asian_f_0041_frame_0002_subdiv_head_var_0.glb,41,bad,bad,0.013239406329946423,True
asian_female_auth_asian_f_0041_frame_0003_subdiv_head_var_0.glb,41,bad,bad,0.042988141447615244,True
asian_female_auth_asian_f_0061_frame_0001_subdiv_head_var_0.glb,61,bad,bad,0.005976012751076027,True
asian_female_auth_asian_f_0061_frame_0002_subdiv_head_var_0.glb,61,bad,bad,0.01247950501139768,True
asian_female_auth_asian_f_0061_frame_0003_subdiv_head_var_0.glb,61,bad,bad,0.006706715616176644,True
asian_female_auth_asian_f_0069_frame_0001_subdiv_head_var_0.glb,69,bad,bad,0.08870181253503816,True
asian_female_auth_asian_f_0069_frame_0002_subdiv_head_var_0.glb,69,bad,bad,0.006575054524023574,True
asian_female_auth_asian_f_0069_frame_0003_subdiv_head_var_0.glb,69,bad,good,0.5219921178861552,False
asian_male_auth_asian_m_0011_frame_0001_subdiv_head_var_0.glb,11,bad,bad,0.00862198648853146,True
asian_male_auth_asian_m_0011_frame_0002_subdiv_head_var_0.glb,11,bad,bad,0.009525036912665737,True
asian_male_auth_asian_m_0011_frame_0003_subdiv_head_var_0.glb,11,bad,bad,0.1594096975285688,True
asian_male_auth_asian_m_0016_frame_0001_subdiv_head_var_0.glb,16,bad,good,0.9205975211775315,False
asian_male_auth_asian_m_0016_frame_0001_subdiv_head_var_0.glb,16,bad,good,0.650063565838976,False
asian_male_auth_asian_m_0016_frame_0001_subdiv_head_var_0.glb,16,bad,bad,0.0033950555547752163,True
asian_male_auth_asian_m_0016_frame_0002_subdiv_head_var_0.glb,16,bad,bad,0.02508316973687401,True
asian_male_auth_asian_m_0016_frame_0002_subdiv_head_var_0.glb,16,bad,bad,0.010821256196440818,True
asian_male_auth_asian_m_0016_frame_0003_subdiv_head_var_0.glb,16,bad,bad,0.1110327203995806,True
asian_male_auth_asian_m_0016_frame_0003_subdiv_head_var_0.glb,16,bad,bad,0.061445950853506404,True
asian_male_auth_asian_m_0016_frame_0003_subdiv_head_var_0.glb,16,bad,good,0.6238870710470039,False
asian_male_auth_asian_m_0016_frame_0004_subdiv_head_var_0.glb,16,bad,good,0.6671695122676269,False
asian_male_auth_asian_m_0016_frame_0004_subdiv_head_var_0.glb,16,bad,bad,0.2676200742003739,True
asian_male_auth_asian_m_0016_frame_0004_subdiv_head_var_0.glb,16,bad,bad,0.008040814175886195,True
asian_male_auth_asian_m_0016_frame_0005_subdiv_head_var_0.glb,16,bad,good,0.7984137414211194,False
asian_male_auth_asian_m_0016_frame_0005_subdiv_head_var_0.glb,16,bad,good,0.8023617310567603,False
asian_male_auth_asian_m_0016_frame_0007_subdiv_head_var_0.glb,16,bad,good,0.6217920993178826,False
asian_male_auth_asian_m_0016_frame_0007_subdiv_head_var_0.glb,16,bad,good,0.7830054071159842,False
asian_male_auth_asian_m_0016_frame_0007_subdiv_head_var_0.glb,16,bad,bad,0.05271179523211972,True
asian_male_auth_asian_m_0016_frame_0008_subdiv_head_var_0.glb,16,bad,good,0.5443964115469365,False
asian_male_auth_asian_m_0016_frame_0008_subdiv_head_var_0.glb,16,bad,bad,0.09739037354180427,True
asian_male_auth_asian_m_0016_frame_0008_subdiv_head_var_0.glb,16,bad,bad,0.011209782412920958,True
asian_male_auth_asian_m_0016_frame_0009_subdiv_head_var_0.glb,16,bad,good,0.8917031694137978,False
asian_male_auth_asian_m_0016_frame_0009_subdiv_head_var_0.glb,16,bad,bad,0.4593157902763116,True
asian_male_auth_asian_m_0016_frame_0009_subdiv_head_var_0.glb,16,bad,bad,0.017942327753206692,True
asian_male_auth_asian_m_0016_frame_0010_subdiv_head_var_0.glb,16,bad,good,0.7137114597865967,False
asian_male_auth_asian_m_0016_frame_0011_subdiv_head_var_0.glb,16,bad,bad,0.011675062985830582,True
asian_male_auth_asian_m_0016_frame_0013_subdiv_head_var_0.glb,16,bad,bad,0.0008137311603347681,True
asian_male_auth_asian_m_0016_frame_0014_subdiv_head_var_0.glb,16,bad,bad,0.01760111064777627,True
asian_male_auth_asian_m_0016_frame_0016_subdiv_head_var_0.glb,16,bad,good,0.5559017612591484,False
asian_male_auth_asian_m_0016_frame_0018_subdiv_head_var_0.glb,16,bad,bad,0.005568473718419327,True
asian_male_auth_asian_m_0016_frame_0019_subdiv_head_var_0.glb,16,bad,bad,0.02032164371835909,True
asian_male_auth_asian_m_0016_frame_0020_subdiv_head_var_0.glb,16,bad,bad,0.01031045232544722,True
asian_male_auth_asian_m_0017_frame_0001_subdiv_head_var_0.glb,17,bad,bad,0.0002269680110187323,True
asian_male_auth_asian_m_0017_frame_0002_subdiv_head_var_0.glb,17,bad,bad,0.01752547774836702,True
asian_male_auth_asian_m_0017_frame_0003_subdiv_head_var_0.glb,17,bad,bad,0.005867729202516187,True
asian_male_auth_asian_m_0018_frame_0001_subdiv_head_var_0.glb,18,bad,bad,0.025296392081479612,True
asian_male_auth_asian_m_0018_frame_0002_subdiv_head_var_0.glb,18,bad,bad,0.0006947153974248649,True
asian_male_auth_asian_m_0018_frame_0003_subdiv_head_var_0.glb,18,bad,bad,0.026087188631288623,True
asian_male_auth_asian_m_0018_frame_0004_subdiv_head_var_0.glb,18,bad,bad,0.3313343330417733,True
asian_male_auth_asian_m_0018_frame_0005_subdiv_head_var_0.glb,18,bad,bad,0.09922273821196294,True
asian_male_auth_asian_m_0018_frame_0006_subdiv_head_var_0.glb,18,bad,bad,0.136716810157872,True
asian_male_auth_asian_m_0018_frame_0007_subdiv_head_var_0.glb,18,bad,bad,0.0006000586481547234,True
asian_male_auth_asian_m_0018_frame_0008_subdiv_head_var_0.glb,18,bad,bad,0.004292770231703528,True
asian_male_auth_asian_m_0018_frame_0009_subdiv_head_var_0.glb,18,bad,bad,0.0016700023502641131,True
asian_male_auth_asian_m_0018_frame_0011_subdiv_head_var_0.glb,18,bad,bad,0.004804791952016764,True
asian_male_auth_asian_m_0018_frame_0012_subdiv_head_var_0.glb,18,bad,bad,0.0012589902800501744,True
asian_male_auth_asian_m_0018_frame_0013_subdiv_head_var_0.glb,18,bad,bad,0.18545700016469996,True
asian_male_auth_asian_m_0018_frame_0016_subdiv_head_var_0.glb,18,bad,bad,0.0034934087223306826,True
asian_male_auth_asian_m_0018_frame_0017_subdiv_head_var_0.glb,18,bad,bad,0.2940080910341441,True
asian_male_auth_asian_m_0018_frame_0019_subdiv_head_var_0.glb,18,bad,bad,0.018572120567026014,True
asian_male_auth_asian_m_0018_frame_0020_subdiv_head_var_0.glb,18,bad,bad,0.1865408244844755,True
asian_male_auth_asian_m_0023_frame_0001_subdiv_head_var_0.glb,23,bad,good,0.5136703996870843,False
asian_male_auth_asian_m_0023_frame_0002_subdiv_head_var_0.glb,23,bad,bad,0.00042167253428322156,True
asian_male_auth_asian_m_0023_frame_0003_subdiv_head_var_0.glb,23,bad,bad,0.13830909249950243,True
asian_male_auth_asian_m_0027_frame_0002_subdiv_head_var_0.glb,27,bad,bad,0.001738342362326351,True
asian_male_auth_asian_m_0029_frame_0001_subdiv_head_var_0.glb,29,bad,bad,0.01741947813913943,True
asian_male_auth_asian_m_0029_frame_0002_subdiv_head_var_0.glb,29,bad,bad,0.05812129957556048,True
asian_male_auth_asian_m_0029_frame_0003_subdiv_head_var_0.glb,29,bad,bad,0.012229357825936737,True
asian_male_auth_asian_m_0033_frame_0001_subdiv_head_var_0.glb,33,bad,bad,0.20719866843824075,True
asian_male_auth_asian_m_0033_frame_0002_subdiv_head_var_0.glb,33,bad,bad,0.1213138979431804,True
asian_male_auth_asian_m_0033_frame_0003_subdiv_head_var_0.glb,33,bad,bad,0.24831234117675077,True
asian_male_auth_asian_m_0034_frame_0002_subdiv_head_var_0.glb,34,bad,bad,0.01768849008393993,True
asian_male_auth_asian_m_0035_frame_0001_subdiv_head_var_0.glb,35,bad,bad,0.0017744939343571442,True
asian_male_auth_asian_m_0035_frame_0002_subdiv_head_var_0.glb,35,bad,bad,0.0057068546150105875,True
asian_male_auth_asian_m_0037_frame_0001_subdiv_head_var_0.glb,37,bad,bad,0.16253268602851095,True
asian_male_auth_asian_m_0037_frame_0002_subdiv_head_var_0.glb,37,bad,bad,0.042448462971432746,True
asian_male_auth_asian_m_0037_frame_0003_subdiv_head_var_0.glb,37,bad,bad,0.04280409695526577,True
asian_male_auth_asian_m_0042_frame_0001_subdiv_head_var_0.glb,42,bad,bad,0.008980866147099123,True
asian_male_auth_asian_m_0042_frame_0003_subdiv_head_var_0.glb,42,bad,bad,0.0027640773955519594,True
asian_male_auth_asian_m_0043_frame_0001_subdiv_head_var_0.glb,43,bad,bad,0.17411393303540676,True
asian_male_auth_asian_m_0043_frame_0002_subdiv_head_var_0.glb,43,bad,bad,0.06893759007088579,True
asian_male_auth_asian_m_0048_frame_0001_subdiv_head_var_0.glb,48,bad,bad,0.4405446982964621,True
asian_male_auth_asian_m_0048_frame_0002_subdiv_head_var_0.glb,48,bad,bad,0.015865161950435684,True
asian_male_auth_asian_m_0048_frame_0005_subdiv_head_var_0.glb,48,bad,bad,0.49864891382272664,True
asian_male_auth_asian_m_0048_frame_0009_subdiv_head_var_0.glb,48,bad,bad,0.0070803261075283,True
asian_male_auth_asian_m_0051_frame_0001_subdiv_head_var_0.glb,51,bad,bad,0.22890917016207113,True
asian_male_auth_asian_m_0051_frame_0002_subdiv_head_var_0.glb,51,bad,bad,0.03337704719622464,True
asian_male_auth_asian_m_0051_frame_0006_subdiv_head_var_0.glb,51,bad,bad,0.015212715039279059,True
