asset,head_id,actual_label,predicted_label,proba_good,top_contributor,correct
middleeast_female_auth_middleeast_f_0028_frame_0007_subdiv_head_var_0.glb,28,good,good,0.5376044771548689,chaos_MouthInnerBind,True
middleeast_female_auth_middleeast_f_0028_frame_0008_subdiv_head_var_0.glb,28,good,good,0.5181632776155187,chaos_MouthInnerBind,True
middleeast_female_auth_middleeast_f_0028_frame_0008_subdiv_head_var_0.glb,28,good,good,0.5085923336784561,chaos_FaceBind,True
middleeast_female_auth_middleeast_f_0028_frame_0009_subdiv_head_var_0.glb,28,good,good,0.6119124629653769,chaos_MouthInnerBind,True
middleeast_female_auth_middleeast_f_0028_frame_0009_subdiv_head_var_0.glb,28,good,good,0.5997852963872093,chaos_LeftBrowBind,True
middleeast_female_auth_middleeast_f_0028_frame_0010_subdiv_head_var_0.glb,28,good,good,0.554190323549534,chaos_FaceBind,True
middleeast_female_auth_middleeast_f_0028_frame_0010_subdiv_head_var_0.glb,28,good,good,0.5735663378073875,chaos_LeftCheekBind,True
middleeast_female_auth_middleeast_f_0041_frame_0003_subdiv_head_var_0.glb,41,good,bad,0.30918808925783736,chaos_LeftCheekBoneBind,False
middleeast_male_auth_middleeast_m_0011_frame_0001_subdiv_head_var_0.glb,11,good,good,0.5396028219145922,chaos_LeftBrowBind,True
middleeast_male_auth_middleeast_m_0011_frame_0004_subdiv_head_var_0.glb,11,good,good,0.5905057279746008,chaos_MouthBind,True
middleeast_male_auth_middleeast_m_0011_frame_0007_subdiv_head_var_0.glb,11,good,good,0.5791404472267682,chaos_FaceBind,True
middleeast_male_auth_middleeast_m_0011_frame_0008_subdiv_head_var_0.glb,11,good,bad,0.4997919243297308,chaos_LeftCheekBind,False
middleeast_male_auth_middleeast_m_0011_frame_0009_subdiv_head_var_0.glb,11,good,bad,0.4784229225821018,chaos_MouthInnerBind,False
middleeast_male_auth_middleeast_m_0011_frame_0010_subdiv_head_var_0.glb,11,good,bad,0.47308754309455087,chaos_LeftCheekBind,False
middleeast_male_auth_middleeast_m_0011_frame_0010_subdiv_head_var_0.glb,11,good,bad,0.4834988278081401,chaos_MouthBind,False
middleeast_male_auth_middleeast_m_0025_frame_0003_subdiv_head_var_0.glb,25,good,good,0.6555995385418644,chaos_MouthInnerBind,True
middleeast_male_auth_middleeast_m_0025_frame_0004_subdiv_head_var_0.glb,25,good,good,0.5090080318157786,chaos_RightCheekBind,True
middleeast_male_auth_middleeast_m_0025_frame_0008_subdiv_head_var_0.glb,25,good,good,0.590976945583544,chaos_RightCheekBind,True
middleeast_male_auth_middleeast_m_0033_frame_0001_subdiv_head_var_0.glb,33,good,bad,0.4105315438725021,chaos_LeftCheekBoneBind,False
middleeast_male_auth_middleeast_m_0043_frame_0010_subdiv_head_var_0.glb,43,good,bad,0.48456209065814165,chaos_MouthInnerBind,False
african_female_auth_african_f_0012_frame_0001_subdiv_head_var_0.glb,12,bad,bad,0.439330719241131,chaos_JawBind,True
african_female_auth_african_f_0012_frame_0002_subdiv_head_var_0.glb,12,bad,bad,0.4470996316459167,chaos_RightEyeSocketBind,True
african_female_auth_african_f_0012_frame_0003_subdiv_head_var_0.glb,12,bad,bad,0.388485000395841,chaos_RightEyeSocketBind,True
african_female_auth_african_f_0020_frame_0002_subdiv_head_var_0.glb,20,bad,bad,0.3757739501573522,chaos_LeftCheekBoneBind,True
african_female_auth_african_f_0022_frame_0001_subdiv_head_var_0.glb,22,bad,bad,0.4445723601121771,chaos_NoseBind,True
african_female_auth_african_f_0022_frame_0004_subdiv_head_var_0.glb,22,bad,bad,0.4937008361971793,chaos_LeftCheekBoneBind,True
african_female_auth_african_f_0022_frame_0005_subdiv_head_var_0.glb,22,bad,bad,0.4816872772785675,chaos_JawBind,True
african_female_auth_african_f_0022_frame_0006_subdiv_head_var_0.glb,22,bad,good,0.5718436962523037,chaos_MouthInnerBind,False
african_female_auth_african_f_0022_frame_0008_subdiv_head_var_0.glb,22,bad,bad,0.4968055397016185,chaos_FaceBind,True
african_female_auth_african_f_0022_frame_0008_subdiv_head_var_0.glb,22,bad,good,0.5323697205770671,chaos_FaceBind,False
african_female_auth_african_f_0022_frame_0009_subdiv_head_var_0.glb,22,bad,good,0.553830851974558,chaos_RightEyeSocketBind,False
african_female_auth_african_f_0022_frame_0009_subdiv_head_var_0.glb,22,bad,good,0.6239843784651209,chaos_RightEyeSocketBind,False
african_female_auth_african_f_0022_frame_0010_subdiv_head_var_0.glb,22,bad,bad,0.4665312717844017,chaos_MouthBind,True
african_female_auth_african_f_0022_frame_0010_subdiv_head_var_0.glb,22,bad,good,0.5003453804515768,chaos_MouthBind,False
african_female_auth_african_f_0023_frame_0001_subdiv_head_var_0.glb,23,bad,bad,0.4452117138682608,chaos_MouthBind,True
african_female_auth_african_f_0023_frame_0001_subdiv_head_var_0.glb,23,bad,bad,0.4613733364144486,chaos_LeftCheekBind,True
african_female_auth_african_f_0023_frame_0002_subdiv_head_var_0.glb,23,bad,bad,0.4500682492247627,chaos_MouthInnerBind,True
african_female_auth_african_f_0023_frame_0002_subdiv_head_var_0.glb,23,bad,good,0.5559382618074523,chaos_RightEyeSocketBind,False
african_female_auth_african_f_0023_frame_0003_subdiv_head_var_0.glb,23,bad,bad,0.4523044666184904,chaos_RightCheekBind,True
african_female_auth_african_f_0023_frame_0003_subdiv_head_var_0.glb,23,bad,bad,0.37439333956319154,chaos_LeftCheekBind,True
african_female_auth_african_f_0023_frame_0004_subdiv_head_var_0.glb,23,bad,good,0.588098422495886,chaos_MouthBind,False
african_female_auth_african_f_0023_frame_0008_subdiv_head_var_0.glb,23,bad,good,0.5203120605642905,chaos_RightEyeSocketBind,False
african_female_auth_african_f_0023_frame_0008_subdiv_head_var_0.glb,23,bad,bad,0.4282957384591844,chaos_MouthBind,True
african_female_auth_african_f_0023_frame_0009_subdiv_head_var_0.glb,23,bad,bad,0.36335494337646446,chaos_FaceBind,True
african_female_auth_african_f_0023_frame_0009_subdiv_head_var_0.glb,23,bad,bad,0.48939430826792896,chaos_MouthBind,True
african_female_auth_african_f_0023_frame_0010_subdiv_head_var_0.glb,23,bad,bad,0.46530981956399614,chaos_NoseBind,True
african_female_auth_african_f_0023_frame_0010_subdiv_head_var_0.glb,23,bad,good,0.5491925336220805,chaos_LeftCheekBoneBind,False
african_female_auth_african_f_0037_frame_0003_subdiv_head_var_0.glb,37,bad,bad,0.39742871105505406,chaos_RightEyeSocketBind,True
african_female_auth_african_f_0061_frame_0001_subdiv_head_var_0.glb,61,bad,bad,0.3818030977642282,chaos_JawBind,True
african_female_auth_african_f_0061_frame_0003_subdiv_head_var_0.glb,61,bad,bad,0.36708148858125744,chaos_JawBind,True
african_male_auth_african_m_0001_frame_0001_subdiv_head_var_0.glb,1,bad,good,0.6678147654033741,chaos_JawBind,False
african_male_auth_african_m_0001_frame_0002_subdiv_head_var_0.glb,1,bad,good,0.563737899295786,chaos_LeftBrowBind,False
african_male_auth_african_m_0001_frame_0003_subdiv_head_var_0.glb,1,bad,good,0.5610814422168906,chaos_FaceBind,False
african_male_auth_african_m_0001_frame_0004_subdiv_head_var_0.glb,1,bad,good,0.5038759226168626,chaos_MouthBind,False
african_male_auth_african_m_0001_frame_0005_subdiv_head_var_0.glb,1,bad,bad,0.4433457103390316,chaos_MouthInnerBind,True
african_male_auth_african_m_0001_frame_0007_subdiv_head_var_0.glb,1,bad,good,0.5857798325852214,chaos_MouthBind,False
african_male_auth_african_m_0001_frame_0008_subdiv_head_var_0.glb,1,bad,bad,0.4739929456918876,chaos_LeftCheekBind,True
african_male_auth_african_m_0001_frame_0010_subdiv_head_var_0.glb,1,bad,bad,0.38817808534556053,chaos_MouthBind,True
african_male_auth_african_m_0003_frame_0001_subdiv_head_var_0.glb,3,bad,bad,0.3613649387925029,chaos_LeftCheekBoneBind,True
african_male_auth_african_m_0003_frame_0002_subdiv_head_var_0.glb,3,bad,bad,0.44612228988040403,chaos_RightEyeSocketBind,True
african_male_auth_african_m_0003_frame_0003_subdiv_head_var_0.glb,3,bad,bad,0.29673278566661043,chaos_LeftCheekBoneBind,True
african_male_auth_african_m_0005_frame_0001_subdiv_head_var_0.glb,5,bad,good,0.5199182823840055,chaos_LeftBrowBind,False
african_male_auth_african_m_0005_frame_0002_subdiv_head_var_0.glb,5,bad,bad,0.47089399609492866,chaos_MouthInnerBind,True
african_male_auth_african_m_0005_frame_0003_subdiv_head_var_0.glb,5,bad,good,0.5614140635934524,chaos_MouthBind,False
african_male_auth_african_m_0005_frame_0005_subdiv_head_var_0.glb,5,bad,bad,0.48634873855437716,chaos_MouthBind,True
african_male_auth_african_m_0005_frame_0006_subdiv_head_var_0.glb,5,bad,good,0.5173314724049398,chaos_RightCheekBind,False
african_male_auth_african_m_0005_frame_0007_subdiv_head_var_0.glb,5,bad,bad,0.49992560575345896,chaos_FaceBind,True
african_male_auth_african_m_0005_frame_0008_subdiv_head_var_0.glb,5,bad,good,0.5499118732854695,chaos_LeftCheekBind,False
african_male_auth_african_m_0005_frame_0009_subdiv_head_var_0.glb,5,bad,good,0.5065057673216515,chaos_FaceBind,False
african_male_auth_african_m_0026_frame_0003_subdiv_head_var_0.glb,26,bad,good,0.5485065999194239,chaos_RightEyeSocketBind,False
african_male_auth_african_m_0026_frame_0004_subdiv_head_var_0.glb,26,bad,bad,0.460058393866489,chaos_MouthBind,True
african_male_auth_african_m_0026_frame_0006_subdiv_head_var_0.glb,26,bad,bad,0.4658238281343313,chaos_MouthBind,True
african_male_auth_african_m_0026_frame_0007_subdiv_head_var_0.glb,26,bad,bad,0.4625974307600123,chaos_LeftCheekBind,True
african_male_auth_african_m_0026_frame_0008_subdiv_head_var_0.glb,26,bad,good,0.5371444262180303,chaos_LeftCheekBind,False
african_male_auth_african_m_0026_frame_0009_subdiv_head_var_0.glb,26,bad,bad,0.41932637452076965,chaos_MouthBind,True
african_male_auth_african_m_0026_frame_0010_subdiv_head_var_0.glb,26,bad,good,0.5060273487647526,chaos_LeftCheekBind,False
asian_female_auth_asian_f_0003_frame_0003_subdiv_head_var_0.glb,3,bad,bad,0.45042126009008415,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0008_frame_0002_subdiv_head_var_0.glb,8,bad,bad,0.2993635461659774,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0009_frame_0002_subdiv_head_var_0.glb,9,bad,bad,0.31062464596831435,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0009_frame_0003_subdiv_head_var_0.glb,9,bad,bad,0.3527978416333061,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0010_frame_0002_subdiv_head_var_0.glb,10,bad,bad,0.43554803132440745,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0010_frame_0003_subdiv_head_var_0.glb,10,bad,bad,0.35686466857341237,chaos_RightEyeSocketBind,True
asian_female_auth_asian_f_0011_frame_0001_subdiv_head_var_0.glb,11,bad,bad,0.28913756154638326,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0011_frame_0002_subdiv_head_var_0.glb,11,bad,bad,0.30352148811783,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0011_frame_0003_subdiv_head_var_0.glb,11,bad,bad,0.3237482251547444,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0013_frame_0001_subdiv_head_var_0.glb,13,bad,bad,0.43741078946910217,chaos_MouthBind,True
asian_female_auth_asian_f_0013_frame_0001_subdiv_head_var_0.glb,13,bad,good,0.5488287393112394,chaos_LeftCheekBind,False
asian_female_auth_asian_f_0013_frame_0001_subdiv_head_var_0.glb,13,bad,bad,0.4381040778105805,chaos_RightEyeSocketBind,True
asian_female_auth_asian_f_0013_frame_0002_subdiv_head_var_0.glb,13,bad,bad,0.4459908717174139,chaos_FaceBind,True
asian_female_auth_asian_f_0013_frame_0002_subdiv_head_var_0.glb,13,bad,bad,0.37471304371097947,chaos_JawBind,True
asian_female_auth_asian_f_0013_frame_0003_subdiv_head_var_0.glb,13,bad,bad,0.4341703066789001,chaos_MouthBind,True
asian_female_auth_asian_f_0013_frame_0003_subdiv_head_var_0.glb,13,bad,good,0.5519954608276281,chaos_FaceBind,False
asian_female_auth_asian_f_0013_frame_0003_subdiv_head_var_0.glb,13,bad,bad,0.4277229433539388,chaos_FaceBind,True
asian_female_auth_asian_f_0013_frame_0004_subdiv_head_var_0.glb,13,bad,bad,0.4623184810164293,chaos_JawBind,True
asian_female_auth_asian_f_0013_frame_0005_subdiv_head_var_0.glb,13,bad,bad,0.46611550228303683,chaos_MouthInnerBind,True
asian_female_auth_asian_f_0013_frame_0006_subdiv_head_var_0.glb,13,bad,bad,0.4770172423803987,chaos_MouthBind,True
asian_female_auth_asian_f_0013_frame_0006_subdiv_head_var_0.glb,13,bad,bad,0.4404016247322337,chaos_MouthBind,True
asian_female_auth_asian_f_0013_frame_0010_subdiv_head_var_0.glb,13,bad,bad,0.4274642978530751,chaos_MouthBind,True
asian_female_auth_asian_f_0013_frame_0010_subdiv_head_var_0.glb,13,bad,bad,0.4983663820483067,chaos_NoseBind,True
asian_female_auth_asian_f_0016_frame_0001_subdiv_head_var_0.glb,16,bad,bad,0.3470119883527598,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0016_frame_0002_subdiv_head_var_0.glb,16,bad,bad,0.39767590607830916,chaos_LeftCheekBind,True
asian_female_auth_asian_f_0016_frame_0003_subdiv_head_var_0.glb,16,bad,bad,0.3254666615408386,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0018_frame_0001_subdiv_head_var_0.glb,18,bad,bad,0.4060963008700514,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0018_frame_0002_subdiv_head_var_0.glb,18,bad,bad,0.3254429932918783,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0018_frame_0003_subdiv_head_var_0.glb,18,bad,bad,0.4513079864923522,chaos_MouthInnerBind,True
asian_female_auth_asian_f_0021_frame_0001_subdiv_head_var_0.glb,21,bad,bad,0.49914230056768016,chaos_JawBind,True
asian_female_auth_asian_f_0021_frame_0002_subdiv_head_var_0.glb,21,bad,bad,0.3927476933135355,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0021_frame_0003_subdiv_head_var_0.glb,21,bad,bad,0.28472649711868037,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0022_frame_0001_subdiv_head_var_0.glb,22,bad,bad,0.30110679616646546,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0022_frame_0003_subdiv_head_var_0.glb,22,bad,good,0.506370360943658,chaos_MouthBind,False
asian_female_auth_asian_f_0022_frame_0003_subdiv_head_var_0.glb,22,bad,bad,0.3659213227684561,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0022_frame_0005_subdiv_head_var_0.glb,22,bad,good,0.5434938197554574,chaos_RightEyeSocketBind,False
asian_female_auth_asian_f_0022_frame_0005_subdiv_head_var_0.glb,22,bad,bad,0.4600688752060674,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0022_frame_0006_subdiv_head_var_0.glb,22,bad,bad,0.3720484237206313,chaos_JawBind,True
asian_female_auth_asian_f_0022_frame_0006_subdiv_head_var_0.glb,22,bad,bad,0.4797792515014804,chaos_FaceBind,True
asian_female_auth_asian_f_0022_frame_0008_subdiv_head_var_0.glb,22,bad,bad,0.38664025273112573,chaos_MouthBind,True
asian_female_auth_asian_f_0022_frame_0008_subdiv_head_var_0.glb,22,bad,bad,0.47994558441514124,chaos_MouthInnerBind,True
asian_female_auth_asian_f_0022_frame_0009_subdiv_head_var_0.glb,22,bad,bad,0.4826569768302148,chaos_MouthBind,True
asian_female_auth_asian_f_0026_frame_0001_subdiv_head_var_0.glb,26,bad,bad,0.3265839249674192,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0026_frame_0002_subdiv_head_var_0.glb,26,bad,bad,0.2945922626014752,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0026_frame_0003_subdiv_head_var_0.glb,26,bad,bad,0.36526442290627575,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0033_frame_0001_subdiv_head_var_0.glb,33,bad,bad,0.34501353307878735,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0033_frame_0002_subdiv_head_var_0.glb,33,bad,bad,0.29905525660726284,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0033_frame_0003_subdiv_head_var_0.glb,33,bad,bad,0.3737175326010157,chaos_RightEyeSocketBind,True
asian_female_auth_asian_f_0034_frame_0001_subdiv_head_var_0.glb,34,bad,bad,0.4031220397645295,chaos_RightEyeSocketBind,True
asian_female_auth_asian_f_0034_frame_0002_subdiv_head_var_0.glb,34,bad,bad,0.2908107157790551,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0034_frame_0003_subdiv_head_var_0.glb,34,bad,bad,0.39497517554297906,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0035_frame_0001_subdiv_head_var_0.glb,35,bad,bad,0.3031150471745706,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0035_frame_0002_subdiv_head_var_0.glb,35,bad,bad,0.30199235187881623,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0035_frame_0003_subdiv_head_var_0.glb,35,bad,bad,0.37642571291903704,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0036_frame_0001_subdiv_head_var_0.glb,36,bad,bad,0.36555440942522716,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0036_frame_0002_subdiv_head_var_0.glb,36,bad,bad,0.40650670091018853,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0036_frame_0003_subdiv_head_var_0.glb,36,bad,bad,0.36435994688880874,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0039_frame_0002_subdiv_head_var_0.glb,39,bad,bad,0.3153143561134718,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0040_frame_0001_subdiv_head_var_0.glb,40,bad,bad,0.442668944488843,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0040_frame_0002_subdiv_head_var_0.glb,40,bad,bad,0.38899319207051397,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0041_frame_0001_subdiv_head_var_0.glb,41,bad,bad,0.47107622843557184,chaos_RightEyeSocketBind,True
asian_female_auth_asian_f_0041_frame_0002_subdiv_head_var_0.glb,41,bad,bad,0.4359196700226075,chaos_LeftCheekBind,True
asian_female_auth_asian_f_0041_frame_0003_subdiv_head_var_0.glb,41,bad,bad,0.29651657610018695,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0061_frame_0001_subdiv_head_var_0.glb,61,bad,bad,0.3895794652462151,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0061_frame_0002_subdiv_head_var_0.glb,61,bad,bad,0.3540773200116133,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0061_frame_0003_subdiv_head_var_0.glb,61,bad,bad,0.3490369989184048,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0069_frame_0001_subdiv_head_var_0.glb,69,bad,bad,0.34921981297152543,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0069_frame_0002_subdiv_head_var_0.glb,69,bad,bad,0.41537154535591236,chaos_JawBind,True
asian_female_auth_asian_f_0069_frame_0003_subdiv_head_var_0.glb,69,bad,bad,0.3190880792041881,chaos_LeftCheekBoneBind,True
asian_male_auth_asian_m_0011_frame_0001_subdiv_head_var_0.glb,11,bad,bad,0.30725670972936014,chaos_LeftCheekBoneBind,True
asian_male_auth_asian_m_0011_frame_0002_subdiv_head_var_0.glb,11,bad,bad,0.37308267706061393,chaos_LeftCheekBoneBind,True
asian_male_auth_asian_m_0011_frame_0003_subdiv_head_var_0.glb,11,bad,bad,0.4235798125094013,chaos_RightEyeSocketBind,True
asian_male_auth_asian_m_0016_frame_0001_subdiv_head_var_0.glb,16,bad,bad,0.49096532883357025,chaos_NoseBind,True
asian_male_auth_asian_m_0016_frame_0001_subdiv_head_var_0.glb,16,bad,good,0.504189202874186,chaos_MouthInnerBind,False
asian_male_auth_asian_m_0016_frame_0002_subdiv_head_var_0.glb,16,bad,bad,0.47873937341434875,chaos_JawBind,True
asian_male_auth_asian_m_0016_frame_0003_subdiv_head_var_0.glb,16,bad,bad,0.46880082412319835,chaos_MouthBind,True
asian_male_auth_asian_m_0016_frame_0003_subdiv_head_var_0.glb,16,bad,bad,0.44356766217783367,chaos_FaceBind,True
asian_male_auth_asian_m_0016_frame_0004_subdiv_head_var_0.glb,16,bad,good,0.5537948898552256,chaos_FaceBind,False
asian_male_auth_asian_m_0016_frame_0004_subdiv_head_var_0.glb,16,bad,bad,0.46972438111417014,chaos_RightEyeSocketBind,True
asian_male_auth_asian_m_0016_frame_0005_subdiv_head_var_0.glb,16,bad,good,0.6127049159104241,chaos_FaceBind,False
asian_male_auth_asian_m_0016_frame_0005_subdiv_head_var_0.glb,16,bad,good,0.5296742747726338,chaos_RightEyeSocketBind,False
asian_male_auth_asian_m_0016_frame_0007_subdiv_head_var_0.glb,16,bad,good,0.5604883059402496,chaos_LeftBrowBind,False
asian_male_auth_asian_m_0016_frame_0007_subdiv_head_var_0.glb,16,bad,good,0.5482972505629117,chaos_FaceBind,False
asian_male_auth_asian_m_0016_frame_0008_subdiv_head_var_0.glb,16,bad,good,0.6075159650483837,chaos_RightEyeSocketBind,False
asian_male_auth_asian_m_0016_frame_0008_subdiv_head_var_0.glb,16,bad,good,0.5094586929179367,chaos_NoseBind,False
asian_male_auth_asian_m_0016_frame_0009_subdiv_head_var_0.glb,16,bad,good,0.6180531974654292,chaos_RightEyeSocketBind,False
asian_male_auth_asian_m_0016_frame_0009_subdiv_head_var_0.glb,16,bad,good,0.5141564198911763,chaos_RightEyeSocketBind,False
asian_male_auth_asian_m_0016_frame_0010_subdiv_head_var_0.glb,16,bad,good,0.5585596929376326,chaos_MouthBind,False
asian_male_auth_asian_m_0017_frame_0001_subdiv_head_var_0.glb,17,bad,bad,0.3204172524133713,chaos_LeftCheekBoneBind,True
asian_male_auth_asian_m_0017_frame_0002_subdiv_head_var_0.glb,17,bad,bad,0.3753626708763483,chaos_LeftCheekBoneBind,True
asian_male_auth_asian_m_0017_frame_0003_subdiv_head_var_0.glb,17,bad,bad,0.33892192683759814,chaos_LeftCheekBoneBind,True
asian_male_auth_asian_m_0023_frame_0001_subdiv_head_var_0.glb,23,bad,bad,0.47498420070763725,chaos_LeftCheekBind,True
asian_male_auth_asian_m_0023_frame_0002_subdiv_head_var_0.glb,23,bad,bad,0.3904490423169865,chaos_LeftCheekBind,True
asian_male_auth_asian_m_0023_frame_0003_subdiv_head_var_0.glb,23,bad,bad,0.44237359608258414,chaos_RightEyeSocketBind,True
asian_male_auth_asian_m_0027_frame_0002_subdiv_head_var_0.glb,27,bad,bad,0.4039291741462897,chaos_RightEyeSocketBind,True
asian_male_auth_asian_m_0029_frame_0001_subdiv_head_var_0.glb,29,bad,bad,0.38630022698708477,chaos_LeftCheekBoneBind,True
asian_male_auth_asian_m_0029_frame_0002_subdiv_head_var_0.glb,29,bad,bad,0.36074461955811726,chaos_LeftCheekBoneBind,True
asian_male_auth_asian_m_0029_frame_0003_subdiv_head_var_0.glb,29,bad,bad,0.4212990283091742,chaos_LeftCheekBoneBind,True
asian_male_auth_asian_m_0033_frame_0001_subdiv_head_var_0.glb,33,bad,bad,0.3656528817826257,chaos_LeftCheekBoneBind,True
asian_male_auth_asian_m_0033_frame_0002_subdiv_head_var_0.glb,33,bad,bad,0.36502953463419585,chaos_LeftCheekBoneBind,True
asian_male_auth_asian_m_0033_frame_0003_subdiv_head_var_0.glb,33,bad,bad,0.406561929770807,chaos_LeftCheekBind,True
asian_male_auth_asian_m_0034_frame_0002_subdiv_head_var_0.glb,34,bad,bad,0.3327910699831076,chaos_LeftCheekBoneBind,True
asian_male_auth_asian_m_0035_frame_0001_subdiv_head_var_0.glb,35,bad,bad,0.37340836861806714,chaos_JawBind,True
asian_male_auth_asian_m_0035_frame_0002_subdiv_head_var_0.glb,35,bad,bad,0.27314647467127406,chaos_LeftCheekBoneBind,True
asian_male_auth_asian_m_0037_frame_0001_subdiv_head_var_0.glb,37,bad,bad,0.2864120262820898,chaos_LeftCheekBoneBind,True
asian_male_auth_asian_m_0037_frame_0002_subdiv_head_var_0.glb,37,bad,bad,0.40645960615972304,chaos_LeftCheekBoneBind,True
asian_male_auth_asian_m_0037_frame_0003_subdiv_head_var_0.glb,37,bad,bad,0.3094097946934886,chaos_LeftCheekBoneBind,True
asian_male_auth_asian_m_0042_frame_0001_subdiv_head_var_0.glb,42,bad,bad,0.3631457154255365,chaos_LeftCheekBoneBind,True
asian_male_auth_asian_m_0042_frame_0003_subdiv_head_var_0.glb,42,bad,bad,0.30430050395605,chaos_LeftCheekBoneBind,True
asian_male_auth_asian_m_0043_frame_0001_subdiv_head_var_0.glb,43,bad,bad,0.4210995619149857,chaos_RightEyeSocketBind,True
asian_male_auth_asian_m_0043_frame_0002_subdiv_head_var_0.glb,43,bad,bad,0.3169581438223404,chaos_LeftCheekBoneBind,True
asian_male_auth_asian_m_0048_frame_0001_subdiv_head_var_0.glb,48,bad,good,0.6098059167243303,chaos_LeftBrowBind,False
asian_male_auth_asian_m_0048_frame_0002_subdiv_head_var_0.glb,48,bad,bad,0.4674725324131203,chaos_MouthBind,True
asian_male_auth_asian_m_0048_frame_0005_subdiv_head_var_0.glb,48,bad,bad,0.49277293815915374,chaos_FaceBind,True
asian_male_auth_asian_m_0048_frame_0009_subdiv_head_var_0.glb,48,bad,bad,0.3945625541888271,chaos_MouthBind,True
asian_male_auth_asian_m_0051_frame_0001_subdiv_head_var_0.glb,51,bad,good,0.5567402779081566,chaos_MouthInnerBind,False
asian_male_auth_asian_m_0051_frame_0002_subdiv_head_var_0.glb,51,bad,bad,0.3812614727513576,chaos_MouthBind,True
asian_male_auth_asian_m_0051_frame_0006_subdiv_head_var_0.glb,51,bad,bad,0.4370954650922073,chaos_MouthBind,True
asian_male_auth_asian_m_0051_frame_0007_subdiv_head_var_0.glb,51,bad,good,0.6205824482261216,chaos_JawBind,False
asian_male_auth_asian_m_0051_frame_0009_subdiv_head_var_0.glb,51,bad,good,0.5174619933074426,chaos_FaceBind,False
asian_male_auth_asian_m_0051_frame_0010_subdiv_head_var_0.glb,51,bad,bad,0.4644987655793293,chaos_LeftCheekBind,True
asian_male_auth_asian_m_0068_frame_0001_subdiv_head_var_0.glb,68,bad,bad,0.3529678749325374,chaos_LeftCheekBind,True
asian_male_auth_asian_m_0068_frame_0002_subdiv_head_var_0.glb,68,bad,bad,0.28212750262246183,chaos_LeftCheekBoneBind,True
asian_male_auth_asian_m_0068_frame_0003_subdiv_head_var_0.glb,68,bad,bad,0.34852206177692757,chaos_LeftCheekBoneBind,True
auth_african_f_0022_frame_0001_subdiv_head.glb,22,bad,bad,0.17910404385169781,chaos_JawBind,True
auth_african_f_0022_frame_0001_subdiv_head.glb,22,bad,bad,0.3125827505114981,chaos_NoseBind,True
auth_african_f_0022_frame_0002_subdiv_head.glb,22,bad,bad,0.15481096074755785,chaos_JawBind,True
auth_african_f_0022_frame_0002_subdiv_head.glb,22,bad,bad,0.15125426987245594,chaos_JawBind,True
auth_african_f_0022_frame_0003_subdiv_head.glb,22,bad,bad,0.15670034743041036,chaos_JawBind,True
auth_african_f_0022_frame_0003_subdiv_head.glb,22,bad,bad,0.17399295318966204,chaos_JawBind,True
auth_african_f_0022_frame_0004_subdiv_head.glb,22,bad,bad,0.23331590917605097,chaos_NoseBind,True
auth_african_f_0022_frame_0004_subdiv_head.glb,22,bad,bad,0.15050179077690715,chaos_JawBind,True
