asset,head_id,actual_label,predicted_label,proba_good,top_contributor,correct
latino_female_auth_latino_f_0040_frame_0002_subdiv_head_var_0.glb,40,good,bad,0.2955165273094512,chaos_LeftCheekBoneBind,False
latino_male_auth_latino_m_0002_frame_0003_subdiv_head_var_0.glb,2,good,good,0.5038213823057665,chaos_JawBind,True
latino_male_auth_latino_m_0002_frame_0010_subdiv_head_var_0.glb,2,good,good,0.5025016376989697,chaos_FaceBind,True
latino_male_auth_latino_m_0036_frame_0008_subdiv_head_var_0.glb,36,good,good,0.5097070540150827,chaos_MouthInnerBind,True
middleeast_female_auth_middleeast_f_0009_frame_0002_subdiv_head_var_0.glb,9,good,bad,0.49874242973819566,chaos_JawBind,False
middleeast_female_auth_middleeast_f_0009_frame_0002_subdiv_head_var_0.glb,9,good,bad,0.48950711655765944,chaos_RightEyeSocketBind,False
middleeast_female_auth_middleeast_f_0009_frame_0004_subdiv_head_var_0.glb,9,good,good,0.5240005892917071,chaos_MouthBind,True
middleeast_female_auth_middleeast_f_0009_frame_0005_subdiv_head_var_0.glb,9,good,good,0.5466130156734108,chaos_JawBind,True
middleeast_female_auth_middleeast_f_0009_frame_0007_subdiv_head_var_0.glb,9,good,bad,0.46813534321145023,chaos_RightCheekBind,False
middleeast_female_auth_middleeast_f_0009_frame_0007_subdiv_head_var_0.glb,9,good,bad,0.4405709067653905,chaos_LeftCheekBind,False
middleeast_female_auth_middleeast_f_0009_frame_0009_subdiv_head_var_0.glb,9,good,bad,0.4737247978324489,chaos_JawBind,False
middleeast_female_auth_middleeast_f_0009_frame_0009_subdiv_head_var_0.glb,9,good,bad,0.4076093443982924,chaos_MouthBind,False
middleeast_female_auth_middleeast_f_0013_frame_0003_subdiv_head_var_0.glb,13,good,bad,0.41588331923724503,chaos_LeftCheekBoneBind,False
middleeast_female_auth_middleeast_f_0028_frame_0001_subdiv_head_var_0.glb,28,good,good,0.6262342497395543,chaos_LeftCheekBind,True
middleeast_female_auth_middleeast_f_0028_frame_0001_subdiv_head_var_0.glb,28,good,bad,0.4529840637851206,chaos_LeftCheekBoneBind,False
middleeast_female_auth_middleeast_f_0028_frame_0001_subdiv_head_var_0.glb,28,good,bad,0.3031400373717222,chaos_LeftCheekBoneBind,False
middleeast_female_auth_middleeast_f_0028_frame_0003_subdiv_head_var_0.glb,28,good,good,0.566032926225652,chaos_NoseBind,True
middleeast_female_auth_middleeast_f_0028_frame_0003_subdiv_head_var_0.glb,28,good,bad,0.4790785869935993,chaos_LeftCheekBind,False
middleeast_female_auth_middleeast_f_0028_frame_0004_subdiv_head_var_0.glb,28,good,good,0.5190659881905301,chaos_MouthBind,True
middleeast_female_auth_middleeast_f_0028_frame_0005_subdiv_head_var_0.glb,28,good,good,0.5190520313447646,chaos_NoseBind,True
middleeast_female_auth_middleeast_f_0028_frame_0006_subdiv_head_var_0.glb,28,good,good,0.5083250505792276,chaos_NoseBind,True
middleeast_female_auth_middleeast_f_0028_frame_0006_subdiv_head_var_0.glb,28,good,good,0.5753655324418017,chaos_NoseBind,True
middleeast_female_auth_middleeast_f_0028_frame_0007_subdiv_head_var_0.glb,28,good,good,0.5814637800658148,chaos_LeftCheekBind,True
middleeast_female_auth_middleeast_f_0028_frame_0007_subdiv_head_var_0.glb,28,good,good,0.5255443736211789,chaos_LeftCheekBoneBind,True
middleeast_female_auth_middleeast_f_0028_frame_0008_subdiv_head_var_0.glb,28,good,good,0.5277606241038983,chaos_MouthInnerBind,True
middleeast_female_auth_middleeast_f_0028_frame_0008_subdiv_head_var_0.glb,28,good,good,0.5423602776221439,chaos_FaceBind,True
middleeast_female_auth_middleeast_f_0028_frame_0009_subdiv_head_var_0.glb,28,good,good,0.6278014846282873,chaos_MouthInnerBind,True
middleeast_female_auth_middleeast_f_0028_frame_0009_subdiv_head_var_0.glb,28,good,good,0.6038618997048535,chaos_LeftBrowBind,True
middleeast_female_auth_middleeast_f_0028_frame_0010_subdiv_head_var_0.glb,28,good,good,0.5849100936697841,chaos_FaceBind,True
middleeast_female_auth_middleeast_f_0028_frame_0010_subdiv_head_var_0.glb,28,good,good,0.5873360695730424,chaos_LeftCheekBind,True
middleeast_female_auth_middleeast_f_0041_frame_0003_subdiv_head_var_0.glb,41,good,bad,0.29596576229931204,chaos_LeftCheekBoneBind,False
middleeast_male_auth_middleeast_m_0011_frame_0001_subdiv_head_var_0.glb,11,good,good,0.5441587060770255,chaos_LeftBrowBind,True
middleeast_male_auth_middleeast_m_0011_frame_0004_subdiv_head_var_0.glb,11,good,good,0.5713262034057439,chaos_MouthBind,True
middleeast_male_auth_middleeast_m_0011_frame_0007_subdiv_head_var_0.glb,11,good,good,0.5913543204030761,chaos_FaceBind,True
middleeast_male_auth_middleeast_m_0011_frame_0008_subdiv_head_var_0.glb,11,good,bad,0.48950794122246255,chaos_MouthBind,False
middleeast_male_auth_middleeast_m_0011_frame_0009_subdiv_head_var_0.glb,11,good,bad,0.4579428925156495,chaos_MouthInnerBind,False
middleeast_male_auth_middleeast_m_0011_frame_0010_subdiv_head_var_0.glb,11,good,bad,0.4769321890926373,chaos_LeftCheekBind,False
middleeast_male_auth_middleeast_m_0011_frame_0010_subdiv_head_var_0.glb,11,good,bad,0.4581800039316678,chaos_MouthBind,False
middleeast_male_auth_middleeast_m_0025_frame_0003_subdiv_head_var_0.glb,25,good,good,0.6413779193977315,chaos_MouthInnerBind,True
middleeast_male_auth_middleeast_m_0025_frame_0004_subdiv_head_var_0.glb,25,good,good,0.5126387890731109,chaos_RightCheekBind,True
middleeast_male_auth_middleeast_m_0025_frame_0008_subdiv_head_var_0.glb,25,good,good,0.6106136149636614,chaos_MouthInnerBind,True
middleeast_male_auth_middleeast_m_0033_frame_0001_subdiv_head_var_0.glb,33,good,bad,0.4447203701690195,chaos_LeftCheekBoneBind,False
middleeast_male_auth_middleeast_m_0043_frame_0010_subdiv_head_var_0.glb,43,good,bad,0.4864413118095839,chaos_MouthInnerBind,False
african_female_auth_african_f_0012_frame_0001_subdiv_head_var_0.glb,12,bad,bad,0.4427278192452543,chaos_LeftCheekBoneBind,True
african_female_auth_african_f_0012_frame_0002_subdiv_head_var_0.glb,12,bad,bad,0.46601159881855897,chaos_RightEyeSocketBind,True
african_female_auth_african_f_0012_frame_0003_subdiv_head_var_0.glb,12,bad,bad,0.39443499572505414,chaos_LeftCheekBoneBind,True
african_female_auth_african_f_0020_frame_0002_subdiv_head_var_0.glb,20,bad,bad,0.38505662789862877,chaos_LeftCheekBoneBind,True
african_female_auth_african_f_0022_frame_0001_subdiv_head_var_0.glb,22,bad,bad,0.4457185977271792,chaos_NoseBind,True
african_female_auth_african_f_0022_frame_0004_subdiv_head_var_0.glb,22,bad,bad,0.4922681457510422,chaos_LeftCheekBoneBind,True
african_female_auth_african_f_0022_frame_0005_subdiv_head_var_0.glb,22,bad,bad,0.47945605069982694,chaos_JawBind,True
african_female_auth_african_f_0022_frame_0006_subdiv_head_var_0.glb,22,bad,good,0.5736760845839182,chaos_NoseBind,False
african_female_auth_african_f_0022_frame_0008_subdiv_head_var_0.glb,22,bad,good,0.5252709223304646,chaos_MouthInnerBind,False
african_female_auth_african_f_0022_frame_0008_subdiv_head_var_0.glb,22,bad,good,0.5206414542191347,chaos_FaceBind,False
african_female_auth_african_f_0022_frame_0009_subdiv_head_var_0.glb,22,bad,good,0.5378440047911763,chaos_RightEyeSocketBind,False
african_female_auth_african_f_0022_frame_0009_subdiv_head_var_0.glb,22,bad,good,0.6051324705258834,chaos_RightEyeSocketBind,False
african_female_auth_african_f_0022_frame_0010_subdiv_head_var_0.glb,22,bad,bad,0.4693940655640636,chaos_MouthBind,True
african_female_auth_african_f_0022_frame_0010_subdiv_head_var_0.glb,22,bad,good,0.5216594229449184,chaos_MouthBind,False
african_female_auth_african_f_0023_frame_0001_subdiv_head_var_0.glb,23,bad,bad,0.4562957889248904,chaos_MouthBind,True
african_female_auth_african_f_0023_frame_0001_subdiv_head_var_0.glb,23,bad,bad,0.4843118086381787,chaos_LeftCheekBind,True
african_female_auth_african_f_0023_frame_0002_subdiv_head_var_0.glb,23,bad,bad,0.464317468563027,chaos_MouthInnerBind,True
african_female_auth_african_f_0023_frame_0002_subdiv_head_var_0.glb,23,bad,good,0.6372306520724004,chaos_MouthBind,False
african_female_auth_african_f_0023_frame_0003_subdiv_head_var_0.glb,23,bad,bad,0.48509037165706775,chaos_RightCheekBind,True
african_female_auth_african_f_0023_frame_0003_subdiv_head_var_0.glb,23,bad,bad,0.39071492664975827,chaos_MouthBind,True
african_female_auth_african_f_0023_frame_0004_subdiv_head_var_0.glb,23,bad,good,0.5887399559700283,chaos_MouthBind,False
african_female_auth_african_f_0023_frame_0008_subdiv_head_var_0.glb,23,bad,good,0.5368298409685014,chaos_RightEyeSocketBind,False
african_female_auth_african_f_0023_frame_0008_subdiv_head_var_0.glb,23,bad,bad,0.4351788353464673,chaos_MouthBind,True
african_female_auth_african_f_0023_frame_0009_subdiv_head_var_0.glb,23,bad,bad,0.3828441211110227,chaos_JawBind,True
african_female_auth_african_f_0023_frame_0009_subdiv_head_var_0.glb,23,bad,bad,0.48913967120301366,chaos_MouthBind,True
african_female_auth_african_f_0023_frame_0010_subdiv_head_var_0.glb,23,bad,bad,0.4678617834959251,chaos_NoseBind,True
african_female_auth_african_f_0023_frame_0010_subdiv_head_var_0.glb,23,bad,good,0.5700549824102588,chaos_LeftCheekBoneBind,False
african_female_auth_african_f_0037_frame_0003_subdiv_head_var_0.glb,37,bad,bad,0.4535390175448452,chaos_RightEyeSocketBind,True
african_female_auth_african_f_0061_frame_0001_subdiv_head_var_0.glb,61,bad,bad,0.3912770318628192,chaos_JawBind,True
african_female_auth_african_f_0061_frame_0003_subdiv_head_var_0.glb,61,bad,bad,0.3803383492371381,chaos_JawBind,True
african_male_auth_african_m_0001_frame_0001_subdiv_head_var_0.glb,1,bad,good,0.6642248576039413,chaos_JawBind,False
african_male_auth_african_m_0001_frame_0002_subdiv_head_var_0.glb,1,bad,good,0.5402387258900405,chaos_LeftBrowBind,False
african_male_auth_african_m_0001_frame_0003_subdiv_head_var_0.glb,1,bad,good,0.5678337764544256,chaos_FaceBind,False
african_male_auth_african_m_0001_frame_0004_subdiv_head_var_0.glb,1,bad,good,0.5440505924620814,chaos_MouthBind,False
african_male_auth_african_m_0001_frame_0005_subdiv_head_var_0.glb,1,bad,bad,0.4574488943619113,chaos_MouthInnerBind,True
african_male_auth_african_m_0001_frame_0007_subdiv_head_var_0.glb,1,bad,good,0.5877449129728352,chaos_MouthBind,False
african_male_auth_african_m_0001_frame_0008_subdiv_head_var_0.glb,1,bad,bad,0.49390168559028846,chaos_RightCheekBind,True
african_male_auth_african_m_0001_frame_0010_subdiv_head_var_0.glb,1,bad,bad,0.41883791581197977,chaos_MouthBind,True
african_male_auth_african_m_0003_frame_0001_subdiv_head_var_0.glb,3,bad,bad,0.37777105379883974,chaos_LeftCheekBoneBind,True
african_male_auth_african_m_0003_frame_0002_subdiv_head_var_0.glb,3,bad,bad,0.4720199364957995,chaos_RightEyeSocketBind,True
african_male_auth_african_m_0003_frame_0003_subdiv_head_var_0.glb,3,bad,bad,0.30843500648121897,chaos_LeftCheekBoneBind,True
african_male_auth_african_m_0005_frame_0001_subdiv_head_var_0.glb,5,bad,good,0.5383062685324714,chaos_LeftBrowBind,False
african_male_auth_african_m_0005_frame_0002_subdiv_head_var_0.glb,5,bad,bad,0.4901593673550352,chaos_MouthInnerBind,True
african_male_auth_african_m_0005_frame_0003_subdiv_head_var_0.glb,5,bad,good,0.5652157574527562,chaos_MouthBind,False
african_male_auth_african_m_0005_frame_0005_subdiv_head_var_0.glb,5,bad,good,0.5000443954800339,chaos_MouthBind,False
african_male_auth_african_m_0005_frame_0006_subdiv_head_var_0.glb,5,bad,good,0.5227855765491972,chaos_RightCheekBind,False
african_male_auth_african_m_0005_frame_0007_subdiv_head_var_0.glb,5,bad,good,0.5230166389261611,chaos_FaceBind,False
african_male_auth_african_m_0005_frame_0008_subdiv_head_var_0.glb,5,bad,good,0.5477628516185874,chaos_LeftCheekBind,False
african_male_auth_african_m_0005_frame_0009_subdiv_head_var_0.glb,5,bad,good,0.5154004178240709,chaos_FaceBind,False
african_male_auth_african_m_0026_frame_0003_subdiv_head_var_0.glb,26,bad,good,0.5403480948459873,chaos_RightEyeSocketBind,False
african_male_auth_african_m_0026_frame_0004_subdiv_head_var_0.glb,26,bad,bad,0.44348338575498236,chaos_MouthBind,True
african_male_auth_african_m_0026_frame_0006_subdiv_head_var_0.glb,26,bad,bad,0.4748216555878772,chaos_MouthBind,True
african_male_auth_african_m_0026_frame_0007_subdiv_head_var_0.glb,26,bad,bad,0.4670848166288001,chaos_LeftCheekBind,True
african_male_auth_african_m_0026_frame_0008_subdiv_head_var_0.glb,26,bad,good,0.5326715522975563,chaos_RightEyeSocketBind,False
african_male_auth_african_m_0026_frame_0009_subdiv_head_var_0.glb,26,bad,bad,0.4133184256985294,chaos_MouthBind,True
african_male_auth_african_m_0026_frame_0010_subdiv_head_var_0.glb,26,bad,good,0.5135881193284558,chaos_LeftCheekBind,False
asian_female_auth_asian_f_0003_frame_0003_subdiv_head_var_0.glb,3,bad,bad,0.4712411911716501,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0008_frame_0002_subdiv_head_var_0.glb,8,bad,bad,0.29573917045418385,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0009_frame_0002_subdiv_head_var_0.glb,9,bad,bad,0.32159616417461134,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0009_frame_0003_subdiv_head_var_0.glb,9,bad,bad,0.3699503074787782,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0010_frame_0002_subdiv_head_var_0.glb,10,bad,bad,0.4797989219492061,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0010_frame_0003_subdiv_head_var_0.glb,10,bad,bad,0.41031922131962734,chaos_RightEyeSocketBind,True
asian_female_auth_asian_f_0011_frame_0001_subdiv_head_var_0.glb,11,bad,bad,0.3025970110325478,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0011_frame_0002_subdiv_head_var_0.glb,11,bad,bad,0.3176270482334413,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0011_frame_0003_subdiv_head_var_0.glb,11,bad,bad,0.338311558311004,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0013_frame_0001_subdiv_head_var_0.glb,13,bad,bad,0.4289092270954719,chaos_MouthBind,True
asian_female_auth_asian_f_0013_frame_0001_subdiv_head_var_0.glb,13,bad,good,0.5481426848056703,chaos_MouthBind,False
asian_female_auth_asian_f_0013_frame_0001_subdiv_head_var_0.glb,13,bad,bad,0.44730797749810963,chaos_RightEyeSocketBind,True
asian_female_auth_asian_f_0013_frame_0002_subdiv_head_var_0.glb,13,bad,bad,0.4392862540188019,chaos_FaceBind,True
asian_female_auth_asian_f_0013_frame_0002_subdiv_head_var_0.glb,13,bad,bad,0.3771626201630704,chaos_JawBind,True
asian_female_auth_asian_f_0013_frame_0003_subdiv_head_var_0.glb,13,bad,bad,0.41441371827023016,chaos_MouthBind,True
asian_female_auth_asian_f_0013_frame_0003_subdiv_head_var_0.glb,13,bad,good,0.5438495622250117,chaos_FaceBind,False
asian_female_auth_asian_f_0013_frame_0003_subdiv_head_var_0.glb,13,bad,bad,0.4329373165055194,chaos_FaceBind,True
asian_female_auth_asian_f_0013_frame_0004_subdiv_head_var_0.glb,13,bad,bad,0.45986378169954933,chaos_JawBind,True
asian_female_auth_asian_f_0013_frame_0005_subdiv_head_var_0.glb,13,bad,bad,0.4700543780474387,chaos_MouthInnerBind,True
asian_female_auth_asian_f_0013_frame_0006_subdiv_head_var_0.glb,13,bad,bad,0.4620970013967705,chaos_MouthBind,True
asian_female_auth_asian_f_0013_frame_0006_subdiv_head_var_0.glb,13,bad,bad,0.4274882694031001,chaos_MouthBind,True
asian_female_auth_asian_f_0013_frame_0010_subdiv_head_var_0.glb,13,bad,bad,0.4138012646255985,chaos_MouthBind,True
asian_female_auth_asian_f_0013_frame_0010_subdiv_head_var_0.glb,13,bad,bad,0.4882830731346832,chaos_MouthBind,True
asian_female_auth_asian_f_0016_frame_0001_subdiv_head_var_0.glb,16,bad,bad,0.34242141197899534,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0016_frame_0002_subdiv_head_var_0.glb,16,bad,bad,0.3872805211515829,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0016_frame_0003_subdiv_head_var_0.glb,16,bad,bad,0.3248462654797966,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0018_frame_0001_subdiv_head_var_0.glb,18,bad,bad,0.3853168762281925,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0018_frame_0002_subdiv_head_var_0.glb,18,bad,bad,0.30501799902099075,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0018_frame_0003_subdiv_head_var_0.glb,18,bad,bad,0.45488963309421293,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0019_frame_0002_subdiv_head_var_0.glb,19,bad,bad,0.2651589252268095,chaos_LeftCheekBind,True
asian_female_auth_asian_f_0019_frame_0003_subdiv_head_var_0.glb,19,bad,bad,0.45155342835864837,chaos_JawBind,True
asian_female_auth_asian_f_0019_frame_0004_subdiv_head_var_0.glb,19,bad,bad,0.4027981018221336,chaos_JawBind,True
asian_female_auth_asian_f_0019_frame_0005_subdiv_head_var_0.glb,19,bad,bad,0.38721697409669814,chaos_JawBind,True
asian_female_auth_asian_f_0019_frame_0006_subdiv_head_var_0.glb,19,bad,bad,0.2764624167204076,chaos_LeftCheekBind,True
asian_female_auth_asian_f_0019_frame_0009_subdiv_head_var_0.glb,19,bad,bad,0.30353170863039747,chaos_LeftCheekBind,True
asian_female_auth_asian_f_0019_frame_0010_subdiv_head_var_0.glb,19,bad,bad,0.39776920614639955,chaos_JawBind,True
asian_female_auth_asian_f_0019_frame_0013_subdiv_head_var_0.glb,19,bad,bad,0.3673515818103028,chaos_LeftCheekBind,True
asian_female_auth_asian_f_0019_frame_0015_subdiv_head_var_0.glb,19,bad,good,0.5971633459241432,chaos_FaceBind,False
asian_female_auth_asian_f_0019_frame_0016_subdiv_head_var_0.glb,19,bad,bad,0.41043683151666627,chaos_LeftCheekBind,True
asian_female_auth_asian_f_0019_frame_0017_subdiv_head_var_0.glb,19,bad,good,0.567020772390363,chaos_RightEyeSocketBind,False
asian_female_auth_asian_f_0021_frame_0001_subdiv_head_var_0.glb,21,bad,good,0.5203217482749466,chaos_JawBind,False
asian_female_auth_asian_f_0021_frame_0002_subdiv_head_var_0.glb,21,bad,bad,0.3877830244266799,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0021_frame_0003_subdiv_head_var_0.glb,21,bad,bad,0.2897969137987152,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0022_frame_0001_subdiv_head_var_0.glb,22,bad,bad,0.2982598921984938,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0022_frame_0003_subdiv_head_var_0.glb,22,bad,good,0.5108400993176658,chaos_MouthBind,False
asian_female_auth_asian_f_0022_frame_0003_subdiv_head_var_0.glb,22,bad,bad,0.3696623474817831,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0022_frame_0005_subdiv_head_var_0.glb,22,bad,good,0.5313415693057691,chaos_RightEyeSocketBind,False
asian_female_auth_asian_f_0022_frame_0005_subdiv_head_var_0.glb,22,bad,bad,0.47516505209632615,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0022_frame_0006_subdiv_head_var_0.glb,22,bad,bad,0.38648364900519794,chaos_JawBind,True
asian_female_auth_asian_f_0022_frame_0006_subdiv_head_var_0.glb,22,bad,bad,0.49495777616817593,chaos_FaceBind,True
asian_female_auth_asian_f_0022_frame_0008_subdiv_head_var_0.glb,22,bad,bad,0.39234384043650494,chaos_MouthBind,True
asian_female_auth_asian_f_0022_frame_0008_subdiv_head_var_0.glb,22,bad,bad,0.48072861523884136,chaos_MouthInnerBind,True
asian_female_auth_asian_f_0022_frame_0009_subdiv_head_var_0.glb,22,bad,bad,0.49265312616599055,chaos_MouthBind,True
asian_female_auth_asian_f_0026_frame_0001_subdiv_head_var_0.glb,26,bad,bad,0.33754416321407227,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0026_frame_0002_subdiv_head_var_0.glb,26,bad,bad,0.3053827835111951,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0026_frame_0003_subdiv_head_var_0.glb,26,bad,bad,0.37152668398497934,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0033_frame_0001_subdiv_head_var_0.glb,33,bad,bad,0.3518129747969893,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0033_frame_0002_subdiv_head_var_0.glb,33,bad,bad,0.30453939754850085,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0033_frame_0003_subdiv_head_var_0.glb,33,bad,bad,0.40969711786484225,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0034_frame_0001_subdiv_head_var_0.glb,34,bad,bad,0.4407903126835135,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0034_frame_0002_subdiv_head_var_0.glb,34,bad,bad,0.30230361603369227,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0034_frame_0003_subdiv_head_var_0.glb,34,bad,bad,0.4099968559256,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0035_frame_0001_subdiv_head_var_0.glb,35,bad,bad,0.3030626688606442,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0035_frame_0002_subdiv_head_var_0.glb,35,bad,bad,0.3048396104189131,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0035_frame_0003_subdiv_head_var_0.glb,35,bad,bad,0.3787170875193832,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0036_frame_0001_subdiv_head_var_0.glb,36,bad,bad,0.3818415420248143,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0036_frame_0002_subdiv_head_var_0.glb,36,bad,bad,0.4312067743471974,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0036_frame_0002_subdiv_head_var_0.glb,36,bad,bad,0.354115700223529,chaos_JawBind,True
asian_female_auth_asian_f_0036_frame_0003_subdiv_head_var_0.glb,36,bad,bad,0.3826724753804186,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0036_frame_0003_subdiv_head_var_0.glb,36,bad,bad,0.3904184974849617,chaos_JawBind,True
asian_female_auth_asian_f_0036_frame_0006_subdiv_head_var_0.glb,36,bad,bad,0.3904855833927759,chaos_JawBind,True
asian_female_auth_asian_f_0036_frame_0007_subdiv_head_var_0.glb,36,bad,bad,0.39866469118953207,chaos_JawBind,True
asian_female_auth_asian_f_0036_frame_0009_subdiv_head_var_0.glb,36,bad,bad,0.40515781011200735,chaos_JawBind,True
asian_female_auth_asian_f_0036_frame_0010_subdiv_head_var_0.glb,36,bad,bad,0.39255467532370075,chaos_JawBind,True
asian_female_auth_asian_f_0036_frame_0011_subdiv_head_var_0.glb,36,bad,bad,0.4039457373222527,chaos_JawBind,True
asian_female_auth_asian_f_0036_frame_0012_subdiv_head_var_0.glb,36,bad,bad,0.3264107524844097,chaos_LeftCheekBind,True
asian_female_auth_asian_f_0036_frame_0015_subdiv_head_var_0.glb,36,bad,bad,0.4507774028279561,chaos_JawBind,True
asian_female_auth_asian_f_0036_frame_0017_subdiv_head_var_0.glb,36,bad,bad,0.4237392850586004,chaos_RightEyeSocketBind,True
asian_female_auth_asian_f_0036_frame_0018_subdiv_head_var_0.glb,36,bad,bad,0.4220331039863992,chaos_RightEyeSocketBind,True
asian_female_auth_asian_f_0036_frame_0019_subdiv_head_var_0.glb,36,bad,bad,0.4047392106188028,chaos_JawBind,True
asian_female_auth_asian_f_0036_frame_0020_subdiv_head_var_0.glb,36,bad,bad,0.4163284787608476,chaos_JawBind,True
asian_female_auth_asian_f_0039_frame_0002_subdiv_head_var_0.glb,39,bad,bad,0.3099134030109856,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0040_frame_0001_subdiv_head_var_0.glb,40,bad,bad,0.46408258275824066,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0040_frame_0002_subdiv_head_var_0.glb,40,bad,bad,0.42276636952188823,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0041_frame_0001_subdiv_head_var_0.glb,41,bad,bad,0.4715094951429517,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0041_frame_0002_subdiv_head_var_0.glb,41,bad,bad,0.4337138042112708,chaos_LeftCheekBind,True
asian_female_auth_asian_f_0041_frame_0003_subdiv_head_var_0.glb,41,bad,bad,0.2889447990002277,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0061_frame_0001_subdiv_head_var_0.glb,61,bad,bad,0.3950750207763792,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0061_frame_0002_subdiv_head_var_0.glb,61,bad,bad,0.36432407894246793,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0061_frame_0003_subdiv_head_var_0.glb,61,bad,bad,0.35093477767848635,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0069_frame_0001_subdiv_head_var_0.glb,69,bad,bad,0.3442523867341574,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0069_frame_0002_subdiv_head_var_0.glb,69,bad,bad,0.42915876764328764,chaos_JawBind,True
asian_female_auth_asian_f_0069_frame_0003_subdiv_head_var_0.glb,69,bad,bad,0.30575543606649797,chaos_LeftCheekBoneBind,True
asian_male_auth_asian_m_0011_frame_0001_subdiv_head_var_0.glb,11,bad,bad,0.3170215619696965,chaos_LeftCheekBoneBind,True
asian_male_auth_asian_m_0011_frame_0002_subdiv_head_var_0.glb,11,bad,bad,0.3911602738625722,chaos_LeftCheekBoneBind,True
asian_male_auth_asian_m_0011_frame_0003_subdiv_head_var_0.glb,11,bad,bad,0.44880253342151927,chaos_LeftCheekBoneBind,True
asian_male_auth_asian_m_0016_frame_0001_subdiv_head_var_0.glb,16,bad,bad,0.4951939274849022,chaos_NoseBind,True
asian_male_auth_asian_m_0016_frame_0001_subdiv_head_var_0.glb,16,bad,good,0.512244261722415,chaos_MouthInnerBind,False
asian_male_auth_asian_m_0016_frame_0001_subdiv_head_var_0.glb,16,bad,bad,0.38237862059262684,chaos_JawBind,True
asian_male_auth_asian_m_0016_frame_0002_subdiv_head_var_0.glb,16,bad,bad,0.4782630803704805,chaos_JawBind,True
asian_male_auth_asian_m_0016_frame_0002_subdiv_head_var_0.glb,16,bad,bad,0.3459652774199303,chaos_LeftCheekBind,True
asian_male_auth_asian_m_0016_frame_0003_subdiv_head_var_0.glb,16,bad,bad,0.4681654866604953,chaos_MouthBind,True
asian_male_auth_asian_m_0016_frame_0003_subdiv_head_var_0.glb,16,bad,bad,0.4561521894753576,chaos_MouthBind,True
asian_male_auth_asian_m_0016_frame_0003_subdiv_head_var_0.glb,16,bad,bad,0.30665024382771244,chaos_LeftCheekBind,True
asian_male_auth_asian_m_0016_frame_0004_subdiv_head_var_0.glb,16,bad,good,0.5679296582672378,chaos_FaceBind,False
asian_male_auth_asian_m_0016_frame_0004_subdiv_head_var_0.glb,16,bad,bad,0.48457514206588576,chaos_RightEyeSocketBind,True
asian_male_auth_asian_m_0016_frame_0004_subdiv_head_var_0.glb,16,bad,bad,0.30594915027901604,chaos_LeftCheekBind,True
asian_male_auth_asian_m_0016_frame_0005_subdiv_head_var_0.glb,16,bad,good,0.6000730259995691,chaos_RightCheekBind,False
