asset,parent_asset,label,variation_folder,ethnicity,gender,head_id,frame,dist_interocular_inner,dist_interocular_outer,dist_eye_width_left,dist_eye_width_right,dist_eye_to_nose_tip_left,dist_eye_to_nose_tip_right,dist_eye_to_mouth_left,dist_eye_to_mouth_right,dist_nose_width,dist_nose_length,dist_mouth_width,dist_lip_height,dist_jaw_width,dist_cheekbone_width,dist_face_height,dist_chin_to_mouth,dist_brow_width_left,dist_brow_width_right,dist_brow_span,ratio_interocular_outer,ratio_eye_width_left,ratio_eye_width_right,ratio_eye_to_nose_tip_left,ratio_eye_to_nose_tip_right,ratio_eye_to_mouth_left,ratio_eye_to_mouth_right,ratio_nose_width,ratio_nose_length,ratio_mouth_width,ratio_lip_height,ratio_jaw_width,ratio_cheekbone_width,ratio_face_height,ratio_chin_to_mouth,ratio_brow_width_left,ratio_brow_width_right,ratio_brow_span,absdiff_interocular_inner,absdiff_interocular_outer,absdiff_eye_width_left,absdiff_eye_width_right,absdiff_eye_to_nose_tip_left,absdiff_eye_to_nose_tip_right,absdiff_eye_to_mouth_left,absdiff_eye_to_mouth_right,absdiff_nose_width,absdiff_nose_length,absdiff_mouth_width,absdiff_lip_height,absdiff_jaw_width,absdiff_cheekbone_width,absdiff_face_height,absdiff_chin_to_mouth,absdiff_brow_width_left,absdiff_brow_width_right,absdiff_brow_span,pctdiff_interocular_inner,pctdiff_interocular_outer,pctdiff_eye_width_left,pctdiff_eye_width_right,pctdiff_eye_to_nose_tip_left,pctdiff_eye_to_nose_tip_right,pctdiff_eye_to_mouth_left,pctdiff_eye_to_mouth_right,pctdiff_nose_width,pctdiff_nose_length,pctdiff_mouth_width,pctdiff_lip_height,pctdiff_jaw_width,pctdiff_cheekbone_width,pctdiff_face_height,pctdiff_chin_to_mouth,pctdiff_brow_width_left,pctdiff_brow_width_right,pctdiff_brow_span,chaos_JawBind,chaos_MouthBind,chaos_MouthInnerBind,chaos_LeftCheekBind,chaos_RightCheekBind,chaos_NoseBind,chaos_LeftBrowBind,chaos_RightBrowBind,chaos_RightEyeSocketBind,chaos_LeftEyeSocketBind,chaos_FaceBind,chaos_LeftCheekBoneBind,chaos_RightCheekBoneBind
asian_male_auth_asian_m_0051_frame_0009_subdiv_head_var_0.glb,asian_male_loPoly_0051_grp.fbx,bad,variation_long_faces_003,asian,male,0051,0009,0.0532153760224034,0.146991969439649,0.04921834256567689,0.04922356935331245,0.08171267283248063,0.0816597775064331,0.08405345491432231,0.08453835539372549,0.04541125002127233,0.037758169377774244,0.06451824843925856,0.020567795642143682,0.05564532173806035,0.18045929542805306,0.15182796137370122,0.05040817192723441,0.08282851166289742,0.08290752234579123,0.174856210595322,2.7622086025994843,0.924889500826908,0.9249877203271021,1.5355086995548055,1.5345147137935238,1.5794956495080714,1.5886076865854575,0.853348287948852,0.7095349539929634,1.2123986197541234,0.3865009923726696,1.0456624738427847,3.391111910062998,2.8530844414175034,0.9472482521971249,1.5564770533243446,1.5579617874143665,3.2858211980257064,0.0002804384363362389,0.0001364418895807018,-3.276349960404379e-05,-3.5047583549559225e-05,-0.0003144965548893819,-0.0002991755254822537,0.0010126270975512885,0.001520470026511317,-0.005232248617704653,1.0843806402996425e-05,-0.0007178856098324082,-1.6348829848088914e-05,0.0023546564391402347,-0.0027886436677255766,0.0035437766248842817,0.001702481480472591,-0.0005351528959960938,-0.0005304284367854684,-0.0005244539380551694,0.5297794785915686,0.09290892338675089,-0.06652337829858421,-0.07115015753382195,-0.3834053487865521,-0.36503092635377216,1.2194328069388263,1.8314969356130917,-10.331530716319298,0.02872735018668636,-1.1004416805143462,-0.07942438351195152,4.418515749301313,-1.5217871925250026,2.389854744716837,3.4954467637277484,-0.6419498216972299,-0.6357160402556664,-0.2990374905070331,0.49009473868105996,0.9116289352099747,0.22588745280195907,1.6721637074845832,1.853558941146676,1.0000581817926486,0.5987082905476839,0.5987082905476839,1.5015900699919047,1.5015900699919047,0.05971428250826511,0.7695514474158303,0.7695514474158303
asian_male_auth_asian_m_0051_frame_0010_subdiv_head_var_0.glb,asian_male_loPoly_0051_grp.fbx,bad,variation_long_faces_003,asian,male,0051,0010,0.05212091485903478,0.14633463393760024,0.0501295884726405,0.05011772271037738,0.08338954561782014,0.0832897152258922,0.08638171969128178,0.08554387273651229,0.05039138959248443,0.037902198838839815,0.06517216696449725,0.01997453158858815,0.05565534237838268,0.18083033758303324,0.15310462833537608,0.05215707286266846,0.08163051135899083,0.08170381410523285,0.16969990224239054,2.8075991055294036,0.9617941014316426,0.9615664430665656,1.5999248256358105,1.5980094641691527,1.6573331439961887,1.6412580816716782,0.9668170585411252,0.7271974972302265,1.250403358052341,0.38323447780245,1.0678120775298563,3.469439054784504,2.937489273729364,1.0006937330960417,1.5661757200495643,1.5675821179694833,3.2558887867060204,-0.0008140227270323833,-0.0005208936124680708,0.0008784824073595626,0.0008591057735153687,0.0013623762304501297,0.0013307621939768338,0.003340891874510754,0.0025259873692981133,-0.0002521090464925532,0.00015487326746856794,-6.396708459371903e-05,-0.00060961288340362,0.002364677079462571,-0.002417601512745393,0.004820443586559142,0.0034513824159066453,-0.0017331531999026928,-0.001734136677343845,-0.0056807622909866295,-1.5377797049611326,-0.35469799547754816,1.7836805658641641,1.7440720567054102,1.6608841200119473,1.623693501134191,4.023191919380197,3.042702615376046,-0.49781127542108905,0.4102893784507708,-0.0980546832305897,-2.961565316611055,4.437319493383185,-1.3193062495954073,3.2508143702072054,7.0861995472155535,-2.0790271265945615,-2.0783548266455782,-3.2391040974220444,0.6225118649767203,1.499822740984604,0.5269883864932898,2.2091656520984055,2.2091656520984055,1.1548988287260107,0.8296394582635696,0.8296394582635696,1.4728069049158945,1.4728069049158945,0.08341670804646882,0.8510619152094949,0.8510619152094949
auth_african_f_0022_frame_0001_subdiv_head.glb,african_female_loPoly_0022_grp.fbx,bad,variation_narrower_jaw_001,african,female,0022,0001,0.049294755523096305,0.15165455829371333,0.054805972227040256,0.054804620553760584,0.08150854356925698,0.0816200550868471,0.08945229936215067,0.0891845623824357,0.046520994351766015,0.02914315023681226,0.07441703830532478,0.02801193015391019,0.0550258422061085,0.1738375098969242,0.16505716752068902,0.05707303646167806,0.08241666115440345,0.08233199012499162,0.16968628044261275,3.076484641914045,1.11180127876609,1.1117738585412542,1.6534932104707851,1.6557553480228797,1.8146413023640853,1.8092099542039444,0.9437311100968807,0.5912018414039538,1.5096339867322766,0.5682537595867704,1.1162615905525077,3.526490963434747,3.348371764281375,1.1577912468789373,1.6719154051953535,1.6701977573743363,3.4422785678105012,0.0002852574533953947,0.0008870037979402112,0.0005786189795089006,0.0004602723549937751,-0.004633975073778107,-0.0046444788707583895,0.003835883700762127,0.003577066726877867,-0.007999765081630389,-0.0042730157640798495,0.0028380395758164922,0.0003983984039838649,0.004640879497377674,0.0005088518587390567,0.0036172573058644575,0.0004908021853887029,-0.0016247831862429285,-0.0016248804458618843,-0.004032395764479446,0.5820452455760797,0.5883253866567685,1.0670241950915087,0.8469553325219931,-5.379428355213038,-5.3839957832971175,4.480313350109144,4.178450379240402,-14.672879036842938,-12.787271178763515,3.964905385923646,1.442765118174092,9.210842378123845,0.2935762986331748,2.2406214801848265,0.8674139359575844,-1.9333118308357145,-1.9353751930172327,-2.3212217894594,4.2235305021693295,1.6376655448365678,0.33811131099399466,,,4.341275751957054,0.5573903256455511,0.5573903256455511,1.8156502040940872,1.8156502040940872,0.09114251140849586,,
auth_african_f_0022_frame_0002_subdiv_head.glb,african_female_loPoly_0022_grp.fbx,bad,variation_narrower_jaw_001,african,female,0022,0002,0.049939874397879495,0.1507096265682093,0.05477789806830294,0.054790167490923615,0.08645847032931145,0.08664445260249994,0.08702234354059225,0.08694040805693841,0.04300720774183077,0.033685154774602634,0.07244824887291787,0.028665220122322043,0.053737409697174804,0.17341205319464484,0.1703159452654838,0.06490034046239702,0.08282798667019879,0.08274391537688505,0.17052133407988956,3.0178214980574443,1.0968769691304805,1.0971226530207305,1.7312512570712948,1.7349753808387423,1.7425422989106942,1.7409016162970166,0.8611797338372342,0.6745142069486851,1.4507094730697623,0.5739946379108074,1.0760421475841069,3.4724166867750093,3.410419976400974,1.299569557290532,1.6585541647600892,1.6568707145246335,3.414532698286684,0.0009303763281785851,-5.7927927563816706e-05,0.0005505448207715827,0.00044581929215680577,0.00031595168627636394,0.00037991864489445026,0.001405927879203711,0.0013329124013805732,-0.011513551691565635,0.000268988773710524,0.0008692501434095778,0.001051688372395717,0.0033524469884439814,8.339515645969242e-05,0.008876035050659231,0.00831810618610767,-0.0012134576704475875,-0.001212955193968454,-0.0031973421272026292,1.8983592259104787,-0.03842201178997087,1.0152529817535316,0.8203599949827393,0.36677785982278066,0.44041117185094913,1.6421241981959767,1.5570043150702044,-21.117739024950318,0.8049659967075301,1.2143927113236237,3.808597835003568,6.653665713367814,0.04811388803421074,5.498042608452944,14.700915035434278,-1.4438800760361308,-1.4447360718915887,-1.8405287197739393,4.877827328586527,1.5155574187877539,0.5221490380747984,,,5.121739346405288,0.2620757258685131,0.2620757258685131,1.5387710910494978,1.5387710910494978,0.07855689716569246,,
auth_african_f_0022_frame_0003_subdiv_head.glb,african_female_loPoly_0022_grp.fbx,bad,variation_narrower_jaw_001,african,female,0022,0003,0.04962185903643949,0.15115606621237967,0.053829276502843235,0.05406648092275794,0.08440888379291789,0.08448339592552401,0.08442862815083697,0.08440200190049445,0.045354917905900155,0.03147823736169938,0.07123459166100904,0.027498592521062896,0.054753957470379616,0.17025162345245776,0.16853090623904562,0.06436158479003813,0.08247325165067583,0.0823881491247852,0.16975664372481267,3.0461588732775855,1.0847895977317992,1.0895698382250163,1.7010423517372208,1.7025439507109996,1.7014402481139888,1.7009036650262215,0.9140108570417337,0.634362314773083,1.4355486280491503,0.55416288416098,1.1034241468094013,3.430980353384878,3.396303756279789,1.2970409823375344,1.6620347010802665,1.6603196801692577,3.4210053194531262,0.0006123609667385774,0.0003885117166065599,-0.0003980767446881209,-0.0002778672760088696,-0.0017336348501171966,-0.001781138032081478,-0.001187787510551569,-0.0012054937550633887,-0.009165841527496249,-0.001937928639192732,-0.00034440706849925284,-0.00011493922886342961,0.004368994761648794,-0.0030770345857273895,0.007090996024221058,0.007779350513748777,-0.001568192689970549,-0.0015687214460683024,-0.003962032482279526,1.2494740629003842,0.25768920767196773,-0.7340884643051299,-0.5113085080946376,-2.012519342859227,-2.0647396448658895,-1.3873361800723452,-1.4081637896682535,-16.811654171276565,-5.799374587560389,-0.4811565886814672,-0.41624240573187915,8.67122753847295,-1.7752601448339282,4.392343884969476,13.748751022736998,-1.8659754151941643,-1.8684848963545102,-2.2807176342722864,5.295163351729307,1.6086731327981498,0.04768780059719265,,,2.661852005654328,0.7174776404142437,0.7174776404142437,1.225218796184805,1.225218796184805,0.08330982357141586,,
auth_african_f_0022_frame_0004_subdiv_head.glb,african_female_loPoly_0022_grp.fbx,bad,variation_narrower_jaw_001,african,female,0022,0004,0.04910799191261445,0.1511778393129841,0.05447833850327135,0.05461134030612991,0.08626390690121602,0.0864062466216372,0.08605794659098674,0.08598633685599197,0.049436236165650994,0.03364819673505936,0.07253460634207455,0.025358353658898523,0.04831646243354544,0.17404665785596324,0.16123910377184936,0.056388723443048794,0.08582616482255086,0.08575432857215569,0.17886467295220096,3.078477319577606,1.10935789433649,1.112066247858565,1.7566164597957683,1.7595149639878043,1.7524224314470673,1.750964222055769,1.0066841310396206,0.6851877958059224,1.4770428094707424,0.5163793645649901,0.9838818601974704,3.5441615728387292,3.2833577080237237,1.148259605959659,1.7477025934042427,1.7462397714154512,3.642272183934601,9.849384291354263e-05,0.0004102848172109763,0.00025098525573999386,0.0002669921073630982,0.00012138825818093502,0.00014171266403172067,0.0004415309295981995,0.0003788412004341324,-0.00508452326774541,0.00023203073416724895,0.0009556076125662588,-0.0022551780910278034,-0.0020685002751853823,0.0007179998177780922,-0.0002008064429752099,-0.0001935108332405608,0.0017847204819044782,0.0017974580013021824,0.005145996745108766,0.20096888724194947,0.27213071047224485,0.46283884554409765,0.4912969171818254,0.14091561297848082,0.16427685577176485,0.5157082624720554,0.44253274498111916,-9.325848210087315,0.6943667150835151,1.3350390890174768,-8.166931022989555,-4.105392093159073,0.41424183738843307,-0.12438463494435863,-0.34199927895327215,2.123619478349807,2.1409302050929333,2.9622587838363215,1.1102193228836976,2.9513792956238944,0.5141472395239355,,,5.846926208428529,1.110303993898395,1.110303993898395,1.2229760028027254,1.2229760028027254,0.1349603845013857,,
auth_african_f_0022_frame_0005_subdiv_head.glb,african_female_loPoly_0022_grp.fbx,bad,variation_narrower_jaw_001,african,female,0022,0005,0.04952489238945447,0.15061912278821393,0.05438471383028029,0.0545299804739409,0.08561911762890939,0.08562872719022824,0.08697308409703167,0.08684875805811523,0.05475830586545033,0.032304051199830985,0.07197814559404316,0.027225027161507813,0.047882721973190615,0.17245168238535738,0.16309039646584444,0.05776208820909773,0.0828297477215645,0.08274692476427843,0.17105146524085219,3.041281172380414,1.0981288642206246,1.1010620688506974,1.7288097661195647,1.7290038010958202,1.7561488758641137,1.7536385011228874,1.105672384602904,0.6522790790901267,1.4533730841456558,0.5497241053532294,0.9668415147003221,3.482121294262079,3.293099461647128,1.1663243557374643,1.6724871822074219,1.6708148321367793,3.4538482970489977,0.0005153943197535593,-0.00014843170755918234,0.00015736058274893466,0.00018563227517408992,-0.0005234010141256934,-0.0006358067673772477,0.0013566684356431241,0.001241262402557397,0.00023754643205392556,-0.0011121148010611245,0.00039914686453486337,-0.00038850458841851315,-0.002502240735540208,-0.0008769756528277661,0.0016504862510198781,0.0011798539328083738,-0.0012116966190818812,-0.0012099458065750746,-0.002667210966240008,1.0516212980197628,-0.09845069654117374,0.2901867292519912,0.3415852454336775,-0.6075989213812152,-0.7370430676524765,1.5845891528661098,1.4499459341172907,0.43569905210898024,-3.3280742052557275,0.5576312488572377,-1.4069355268890937,-4.966245087855575,-0.5059611392332849,1.022353300880564,2.0852020919626155,-1.4417846201815547,-1.4411516274346696,-1.5353622445639596,1.1884393552026118,1.6695867612181403,0.23061981946563234,,,0.5042655269583621,0.9885538691016355,0.9885538691016355,0.9529477776590922,0.9529477776590922,0.05025675777350963,,
auth_african_f_0022_frame_0006_subdiv_head.glb,african_female_loPoly_0022_grp.fbx,bad,variation_narrower_jaw_001,african,female,0022,0006,0.049634079801320535,0.1506542232653391,0.0546456723608759,0.0547481109840663,0.08334625767602077,0.0834237129131627,0.08894275126468822,0.08872199845198181,0.047576079974588674,0.03304349650124377,0.06700433193283892,0.029047432016415495,0.04332940317162724,0.17428252693769009,0.15617856082232748,0.05058724574623095,0.08583900097749372,0.08576529771206932,0.17916387340639514,3.035298002267605,1.1009707962677295,1.1030346730153282,1.6792143222891645,1.6807748475865403,1.7919693811331998,1.7875217755043646,0.9585365572411175,0.6657420996523569,1.3499662369293333,0.5852316016069805,0.8729768607591764,3.5113480019237353,3.146599301276303,1.0192038605072529,1.7294367362323888,1.727951803586928,3.609694671958609,0.000624581731619625,-0.00011333123043402726,0.0004183191133445424,0.00040376278529949405,-0.0027962609670143107,-0.00284082104444279,0.003326335603299674,0.0031145027964239735,-0.00694467945880773,-0.0003726694996483426,-0.004574666796669374,0.0014339002664891694,-0.00705555953710358,0.0009538688995049394,-0.005261349392497089,-0.005994988530058407,0.0017975566368473445,0.0018084271412158182,0.005445197199302948,1.2744095659403611,-0.07516950899220469,0.7714171691822078,0.7429710700047669,-3.2460868466148547,-3.2931506311028182,3.885161014513004,3.6381192704844327,-12.737679245446834,-1.115237156885064,-6.391074027113315,5.192744917509493,-14.003304076835162,0.5503238242892282,-3.2590140724780667,-10.595178162787027,2.138893079420771,2.153995413263572,3.1344915343538884,2.311949783916121,0.9596154782577381,0.154042024602893,,,5.82695777933761,0.82378033244362,0.82378033244362,1.487627483319546,1.487627483319546,0.10640715745703756,,
auth_african_f_0022_frame_0007_subdiv_head.glb,african_female_loPoly_0022_grp.fbx,bad,variation_narrower_jaw_001,african,female,0022,0007,0.0503977843960345,0.15081253047790308,0.054435362188076944,0.05447174395351661,0.08561147803413244,0.08570380354248185,0.08633606123132562,0.08626469078009127,0.05130703629356862,0.03337674736108833,0.07242092032587016,0.02345897332927556,0.04515050327580602,0.17290471050505649,0.16121819961160072,0.05627516620458367,0.08479127653419263,0.08471259322110011,0.17661386751277686,2.9924436616656034,1.080114192328664,1.0808360844887195,1.698715113374482,1.700547049231501,1.7130923961434878,1.7116762535076628,1.0180415053643839,0.662266164298178,1.436986192820979,0.4654762825470837,0.895882702322895,3.4307998372773967,3.198914427362922,1.1166198450781821,1.6824405586540894,1.6808793131740458,3.504397457731764,0.0013882863263335876,4.497598212996334e-05,0.00020800894054558844,0.00012739575474979975,-0.000531040608902647,-0.0005607304151236392,0.0007196455699370746,0.0006571951245334384,-0.003213723139827783,-3.94186398037788e-05,0.000841921596361872,-0.004154558420650767,-0.005234459432924804,-0.0004239475331286602,-0.00022171060322384584,-0.0003070680717056837,0.0007498321935462543,0.0007557226502466069,0.0028951913056846634,2.8326883175974955,0.0298313402246133,0.3835867474410764,0.23442319021629307,-0.616467474213541,-0.6500126870206114,0.8405462484942847,0.7676840906287763,-5.894494451702801,-0.11796278424857728,1.1762131509319251,-15.045371444244365,-10.388931839018241,-0.24459171260373022,-0.1373332052333406,-0.5426934366117101,0.8922171666956946,0.9001319905186698,1.6665976099387667,1.4655974371944327,2.7961786512854534,0.20431653412716003,,,3.0366595604085904,0.5097244348774524,0.5097244348774524,2.003347775966408,2.003347775966408,0.09158867970064746,,
auth_african_f_0022_frame_0008_subdiv_head.glb,african_female_loPoly_0022_grp.fbx,bad,variation_narrower_jaw_001,african,female,0022,0008,0.049018613411590736,0.15095463527780265,0.0541120458178444,0.05420694033398789,0.0804073457027507,0.08052291684896001,0.08642866642175276,0.08640719843734204,0.04977286614564793,0.02990046125672102,0.07452540441930262,0.023145506475324946,0.051863574726261234,0.17334511071783648,0.1693463802046417,0.06432778223440222,0.08479591866740578,0.08471882914653289,0.17601114533604,3.0795370323981572,1.1039081290098118,1.1058440164113321,1.6403431289987878,1.6427008282106956,1.763180563596199,1.762742607829673,1.0153870679230361,0.609981783973736,1.5203490925690006,0.4721779108882761,1.0580383882094426,3.5363119976961244,3.454736240348218,1.3123133797006086,1.7298718336931842,1.7282991755638,3.590700207248644,9.11534188982599e-06,0.0001870807820295306,-0.00011530742968695468,-0.0001374078647789212,-0.005735172940284389,-0.005741617108645472,0.0008122507603642165,0.0007997027817842062,-0.004747893287748474,-0.0035157047441710908,0.002946405689794332,-0.00446802527460138,0.0014786120175304118,1.6452679651335345e-05,0.007906469989817144,0.007745547958112865,0.0007544743267594023,0.0007619585756793862,0.002292469128947816,0.018599133328936004,0.1240855717632374,-0.21263702316543345,-0.2528466516450726,-6.6577725270029555,-6.655825801443704,0.9487091395844628,0.9341504218296656,-8.708413707165233,-10.52096983261704,4.116299112996229,-16.18056435179937,2.934629576046495,0.00949218659946628,4.897469268470341,13.6890104414958,0.8977407904857999,0.9075595249067179,1.319644599533406,5.605275058557461,3.0139041221683684,0.14032078269307557,,,5.71013596430135,0.728353840156085,0.728353840156085,1.5031194839249362,1.5031194839249362,0.10175944921903557,,
auth_african_f_0022_frame_0009_subdiv_head.glb,african_female_loPoly_0022_grp.fbx,bad,variation_narrower_jaw_001,african,female,0022,0009,0.04958017722273157,0.15109664281486002,0.054143079586440004,0.05425850745481727,0.08533331519915056,0.08560800619588312,0.08735979157420767,0.08724925084879462,0.045256924011915466,0.03342832739605996,0.0714311193994524,0.027366662625396623,0.04790787827806677,0.17074074854607815,0.1582526355283259,0.05272511605841499,0.08284752262183591,0.0827641522374943,0.170731820450848,3.047521232852412,1.092030779624088,1.0943588848234447,1.7211175913269396,1.7266579304729364,1.7619903047493517,1.7597607700521185,0.9128027882717212,0.6742276705847212,1.4407193237442197,0.551967825819903,0.9662708155085399,3.443730097596278,3.191852962069891,1.0634313754377127,1.6709807681738558,1.6692992416241001,3.443550023709288,0.0005706791530306621,0.00032908831908690095,-8.427366109135109e-05,-8.584074394953761e-05,-0.0008092034438845208,-0.0006565277617223697,0.0017433759128191312,0.0016417551932367824,-0.009263835421480938,1.2161395167853417e-05,-0.00014787933005588894,-0.0002468691245297028,-0.0024770844306640505,-0.0025879094921069934,-0.0031872746864986534,-0.003857118217874364,-0.00119392171881047,-0.0011927183333592106,-0.002986855756244189,1.1644256225988008,0.21827529151580635,-0.15540802942505325,-0.15795707703691902,-0.9393775067545551,-0.761063361270831,2.0362636059352837,1.9177703782416349,-16.991391018310768,0.03639374776725955,-0.20659597463037155,-0.8940150313454976,-4.9163168880043955,-1.4930649792124189,-1.974279273481642,-6.816836180487627,-1.4206344597923974,-1.4206321951371959,-1.7193636409498774,2.457879766020024,2.543492623662917,0.2518217932221681,,,5.915418621834037,0.1724948665620345,0.1724948665620345,1.135987304734103,1.135987304734103,0.107668295977272,,
auth_african_f_0022_frame_0010_subdiv_head.glb,african_female_loPoly_0022_grp.fbx,bad,variation_narrower_jaw_001,african,female,0022,0010,0.04871900815309909,0.15081281488884019,0.05427654651106854,0.0543815053025601,0.08532501914267736,0.0853809196212916,0.08544383189279321,0.08537054729212756,0.05305531324848983,0.03308995782655383,0.07144650956965155,0.02363431723473059,0.04124610584321327,0.17464485184139336,0.1599108167927155,0.05499348815787619,0.08448468736191612,0.08440379019518127,0.1759178939026463,3.095564146439766,1.114073306675393,1.1162276771248434,1.7513702018428654,1.7525176077678501,1.7538089368380954,1.7523047066937674,1.0890064321868773,0.6792001537175983,1.4665017264951592,0.48511490957410175,0.8466121829409522,3.584737425125186,3.2823085455721315,1.128789157305083,1.7341216614349717,1.732461176753497,3.6108677202504973,-0.00029048991660182016,4.5260393067070304e-05,4.919326353718112e-05,3.71571037932894e-05,-0.0008174995003577268,-0.0008836143363138843,-0.0001725837685953302,-0.0002369483634302727,-0.0014654461849065714,-0.00032620817433828136,-0.00013248915985673848,-0.003979214515195735,-0.009138856865517554,0.0013161938032082154,-0.001529093422109079,-0.0015887461184131632,0.0004432430212697458,0.0004469196243277601,0.0021992176955541176,-0.5927216724168196,0.030019982229226392,0.0907166966321016,0.06837344641136496,-0.9490081242520351,-1.0243077841794572,-0.20157789515260258,-0.2767845988435821,-2.687868254470645,-0.9761986887710954,-0.1850950169859251,-14.410378763688392,-18.13806416479485,0.7593630609649396,-0.9471594849590462,-2.8078532753856336,0.5274100472061648,0.5323204894239029,1.2659650324139027,2.0401144206249606,2.6592940691729483,0.04741116240418095,,,3.0806839535294097,0.9016911838769436,0.9016911838769436,0.8482102400153598,0.8482102400153598,0.10210841515919311,,
auth_african_f_0023_frame_0001_subdiv_head.glb,african_female_loPoly_0023_grp.fbx,bad,variation_narrower_jaw_001,african,female,0023,0001,0.042787899158898364,0.15215410413929642,0.05836398213557467,0.05850921597630056,0.0793832458976652,0.07944257615742811,0.08458043794470248,0.0844712688795011,0.04640932809915999,0.028575977204252576,0.07155916031089028,0.034520660358022266,0.04568176958760457,0.17206590401372046,0.15684556860628845,0.05592750114215065,0.08556630803150654,0.08549867702025984,0.17897389859065455,3.556007823012123,1.3640300945562325,1.3674243682546567,1.855273277214787,1.8566598902743014,1.9767373394660521,1.9741859390152852,1.0846367550510714,0.6678518404965855,1.672415839935168,0.8067855874350212,1.0676329169132481,4.0213683633947905,3.665652478609017,1.3070868689873434,1.999778201629976,1.9981975909298448,4.1828157518557285,0.0005245963355945057,-0.0002625716796710864,-2.4372886582191278e-05,-7.687611006580025e-05,-0.002178574629062943,-0.0020899067607353106,0.000590251368970035,0.0006186233624173726,-0.0015864005326477124,-0.0005373030517750732,0.0009256878819099285,0.0010184119980610196,-0.0025919468513953894,-0.0016595494814078127,0.0014943321192368852,0.0013456343839279294,0.0015848894769159294,0.0016015452236645689,0.004287555677692456,1.2412573096517314,-0.1722722781219525,-0.04174271834331075,-0.13121904419306743,-2.671071605554728,-2.563281143827071,0.702762302400431,0.7377505606443119,-3.305295237452388,-1.8455599886028966,1.3105512869138316,3.0398317961194814,-5.369271401903864,-0.9552713479918191,0.9619055200512917,2.4653506079016814,1.887190647876114,1.9089391846522732,2.45443095676274,2.5787857602256743,3.8056919884553215,0.45992504648673527,,,3.7673500196473166,1.1429680181733948,1.1429680181733948,1.572689494113201,1.572689494113201,0.0761356017753295,,
auth_african_f_0023_frame_0002_subdiv_head.glb,african_female_loPoly_0023_grp.fbx,bad,variation_narrower_jaw_001,african,female,0023,0002,0.04288629989239067,0.15240457572202043,0.05851298122738798,0.058758655998606406,0.08207640663119348,0.08210954312316998,0.08525724070759272,0.08507370069166488,0.047395748804291433,0.028886897926566343,0.07231142349549843,0.03509881217502723,0.042154021338368826,0.17339985803295488,0.15470877247839915,0.05335175646323589,0.08166220455332304,0.08157480514330727,0.16902908741388298,3.553689082630829,1.3643746691649181,1.3701031832086772,1.913814127988139,1.9145867871370899,1.9879831303124367,1.983703441544966,1.1051489385471764,0.6735693682842467,1.686119429210275,0.8184154908000077,0.9829251169753683,4.043245942598123,3.6074171207726216,1.2440279669056296,1.9041559835711634,1.9021180504728297,3.9413306309475735,0.0006229970690868128,-1.2100096947076366e-05,0.0001246262052311195,0.00017256391224004797,0.0005145861044653366,0.0005770602050065576,0.0012670541318602763,0.0012210551745811538,-0.0005999798275162713,-0.00022638232946130613,0.0016779510665180797,0.0015965638150659822,-0.006119695100631137,-0.00032559546217339475,-0.0006424640086524214,-0.001230110294986833,-0.0023192140012675694,-0.0023223266532880066,-0.005657255499079111,1.4740851459041533,-0.007938827482006118,0.21344359707312716,0.2945475728021899,0.63091542236567,0.7077672411691057,1.5085740174154707,1.456191593063551,-1.2500692136980143,-0.7775912829830834,2.375574934681577,4.765542294092852,-12.677074714900305,-0.18741954942286296,-0.4135557741157537,-2.253697735249258,-2.761579931827427,-2.768064418362216,-3.238521915761814,1.9311353871268702,1.5598397774321466,0.2634382934069781,,,4.52368176759105,0.6121442807165579,0.6121442807165579,1.4592982015946314,1.4592982015946314,0.0948766070435652,,
auth_african_f_0023_frame_0003_subdiv_head.glb,african_female_loPoly_0023_grp.fbx,bad,variation_narrower_jaw_001,african,female,0023,0003,0.043443806113445095,0.15241299759778051,0.05862288261681297,0.05877318735671647,0.08234735283038522,0.08221253159591418,0.08713470495128471,0.08696468946788703,0.04363345608001365,0.03029396215705383,0.07353402728024835,0.029828510932787492,0.05123048441610309,0.17419446722470752,0.1609719259490152,0.05800576085557716,0.08568544527636685,0.08561635124817081,0.1795696618666182,3.5082791134778444,1.3493956414346076,1.3528553921643436,1.8954912149122256,1.8923878672423882,2.005687639884712,2.001774182510519,1.0043654086401481,0.6973137224198774,1.6926239632003806,0.6865998539560761,1.1792356379255673,4.00965023114762,3.7052905891502266,1.3351905839950196,1.9723282313850652,1.9707378083909193,4.133377756951285,0.0011805032901412368,-3.6782211869923476e-06,0.00023452759465610734,0.00018709527035011553,0.0007855323036570772,0.0006800486777507608,0.0031445183755522688,0.003112043950803306,-0.004362272551794055,0.0011806819010261801,0.002900554851268,-0.0036737374271737545,0.0029567679771031266,0.00046901372957924847,0.005620689461963618,0.0034238940973544407,0.0017040267217762334,0.001719219451575535,0.004883318953656124,2.793211157861309,-0.0024132668995885628,0.40166843982350625,0.3193509989952969,0.9631127635259871,0.8340831205071307,3.743911644626379,3.711324707303687,-9.088876606621806,4.055475338550112,4.106487691348338,-10.965644417955726,6.125005893920313,0.2699741000200646,3.618052607152631,6.2729516242473204,2.029052082120477,2.0491993167820124,2.7954783826971807,5.129515480298878,2.7439298555432,0.3233833767922583,,,1.6043343622186146,0.9206989371913883,0.9206989371913883,1.8465839277310074,1.8465839277310074,0.09255697336008237,,
